X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.35730748079743413,1.8061847416636434,0.4791862086849521,0.5258253300308601,0.15987615625404794,0.15652626711989853,-1.7605243986024648,-0.38814265208382775,1.083777946510959,-0.3273301639695972,1.3645919662632577,1.5061836545684042,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.3810816132131385,-1.3193255649302091,0.5905273812239629,-0.9063444037753149,-0.7229240517281051,-0.15446262020027193,-0.4979365163761955,-1.3245966431515348,-0.30011063715531594,-0.5015469209903157,-0.9772831049969801,-0.3288799794187968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.3208134595892178,-1.4010382526842968,-1.0795902068611984,1.2166366133961914,-0.3168359560563147,3.0971330120020033,-0.09922455356789997,0.2929147959654137,0.4021611814215996,-0.7939509252361449,-0.46069301574839816,0.2740943960413851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.4728440873837845,-0.665624062897508,-0.7455666892441662,-0.9063444037753149,-0.7758920642070343,-0.6063922840399285,0.5985213813466173,0.2077826149592585,-0.21749042320509057,-0.4691548606397299,-1.287237158546129,0.3350889137902474,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.1508419139134805,-0.7166944927438127,0.4791862086849521,-0.4008727330201943,0.38940421032940775,-1.089727229604036,0.8975553534528389,-0.9415018286238364,-1.1676228836326823,0.28986990487264686,1.2268346091303026,1.6403715936159013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.1083431483170516,-0.17534793637298202,1.4812567615360488,-0.8389481810079654,-0.3698039685352439,-0.21727318364917333,1.0969113348569868,-0.3455765615807502,-1.3122082580455765,-0.3763559850407542,1.123516591280586,0.3821418274822269,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.5688709629130904,0.743919800860504,0.14516269106791985,0.5258253300308601,-0.1755879227791702,-0.3674057499416694,-0.8301964853831085,1.4847653300515862,1.331638588361635,0.26973429978985025,-1.3216764978293678,-1.1340076137037796,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.1159900211646054,-0.26727471009633064,1.7039391066140703,-0.8389481810079654,-0.3344919602159578,-0.18510191944363846,1.1965893255590605,-0.8138035571146036,-1.6839992208215908,-0.4131253508441219,-0.1851783014824878,-0.004737685096271296,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.8186688092665158,-0.8290494384056832,0.033821518528909085,0.4303473477771151,-0.08730790198095491,-0.8185694313002418,0.6649733751479998,-0.6435391951022933,-0.7751768673691117,-0.5208070649825559,-0.5295716943148756,-1.4755769130974086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.4235803788095674,0.11064647076632475,-1.1909313794002092,-1.0748349606936884,-0.8288600766859635,0.29976499108263716,0.2994874092403956,0.9739722440146551,0.422816234909156,0.8738024522737486,-0.4262536764651593,-1.0364163853055997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.9579546489818261,-0.0004638902450954804,-1.1909313794002092,-1.0748349606936884,-0.8288600766859635,-0.8936357144464899,0.43239139684316075,0.7611417914992672,0.21626570003359258,0.10689853694636457,-1.631630551378517,-1.7160695830786372,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.44397203973637767,-0.7371226646823347,1.815280279153081,0.4415800515716733,-2.5061804718520544,-0.9625741377440646,0.8311033596514563,-2.4738810867346297,-2.2210306114980556,0.9298319620693566,-1.3216764978293678,1.2221234719094167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.9222692423599081,-0.0004638902450954804,0.36784503614594133,-1.0748349606936884,-0.8288600766859635,-0.10926965381630627,0.9307813503535302,0.463179157977724,-0.5273162255184357,-0.576836574778164,0.7102445198817205,-1.7422100906852924,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.7159018900461662,-0.5532691172356374,-0.6342255167051555,-0.3615582697392405,-0.44042798517381615,0.6053920010352185,0.6981993720486911,0.2077826149592585,-0.30011063715531594,1.0865394972789477,-0.46069301574839816,0.8247877562882564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
1.369243654290392,-1.2682551350839044,-1.1909313794002092,-0.7378538468569413,-0.7052680475684621,1.72602437086135,0.03367943403486521,0.37804697697156886,0.34019602095893064,0.07450647659577872,0.813562537731437,1.4329902332697695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.16613565960858817,-0.47155642948154974,-1.0795902068611984,-0.9063444037753149,-0.8641720850052496,-0.3191488536333671,0.49884339064454336,0.5483113389838792,0.051025272133141855,-0.7659361703383408,0.7102445198817205,0.47101955334485485,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.25789813377923426,-0.0004638902450954804,-0.7455666892441662,2.24442901059827,0.07159613545583264,-1.0774715099066892,-0.09922455356789997,-0.04761392805920703,0.21626570003359258,-0.5505727420614727,-0.7706470692975471,0.3211473097333646,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.249442646345382,-1.2069706192683387,-1.5249548970172415,0.7448630540247456,-0.6699560392491759,0.729481162970853,0.06690543093555651,0.5483113389838792,0.4021611814215996,0.049118104969643854,0.5724871627487657,0.9258643857006569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.019129631762257,-0.9720466419753366,0.5905273812239629,-0.9063444037753149,-0.5816760184509606,-0.03343738818897406,0.39916539994246947,-1.3671627336546124,-1.0023824557322316,-0.4779094715452936,-0.25405698004896543,0.22704148234940558,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.4712019589244434,-0.3183451399426354,0.2565038636069306,0.284322198447858,0.3011241895311924,-0.005862018869944167,1.0636853379562954,0.08008434345002574,-0.7751768673691117,1.1408180848934428,0.36585112704933276,0.4274520406670961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.6708292675471416,1.5610466784013806,-0.18886082654911243,1.0706114640669344,1.1839243975133453,0.43227996031019744,-1.3285864388934778,0.5057452484808016,1.3109835348740786,-0.20914291674448662,0.5036084841822881,0.5668680812359242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Toyota
-0.3130683721714524,-0.49198460142007167,-1.4136137244782307,1.143624038731563,-0.42277198101417307,-0.5481776154775321,0.2994874092403956,0.6334435199900345,0.2782308604962616,-0.18025270075612626,0.15921509134990022,-1.1723470248602073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.7727875721811928,-0.8188353524364222,1.035892071380006,-0.5974450494249635,-0.7052680475684621,0.33117027280708783,0.7314253689493824,-1.707691457679233,-2.675441788224295,1.596933313073314,0.055897073500183775,0.16778966510765358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.492402234437552,-0.665624062897508,1.2585744164580275,0.6606177755655589,2.6846847510830054,-0.9441905581980446,1.030459341055604,-1.6225592766730779,-1.7872744882593725,0.4693394284367036,-0.2196176407657266,0.7515943349896216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7056078450125495,0.6213507692293726,0.4791862086849521,0.71678129453835,0.6189322644047676,-0.5420497556288587,-0.6972924977803433,1.4847653300515862,1.1870532139487406,-0.8963798728312407,0.02145773421694495,-0.6146828625848946,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.1831697483332486,1.9696101171718188,-0.6342255167051555,0.4303473477771151,-0.6346440309298897,0.32963830784491954,-0.664066500879652,0.12265043395310334,0.6913319302473884,1.0068725380383177,0.055897073500183775,-1.0451298878411515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.13299921060252154,-0.8494776103442051,-1.0795902068611984,-0.9063444037753149,-0.9171400974841788,0.6375632652407534,0.3659394030417782,0.2929147959654137,0.030370218645585517,-0.8088337637756032,-0.3573749978986817,0.5860377868141381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
-0.6112964132260521,-0.9005480401905099,0.36784503614594133,-1.0748349606936884,-0.8288600766859635,-0.6860544620726815,0.565295384445926,-0.9840679191269139,-0.8991071882944498,-0.217022066559494,1.4679099841129744,-1.0399017863198206,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.4252225072689087,2.081965062833689,-0.07751965401010166,1.9748441195288726,0.7954923060011981,-0.23565676319519327,-0.7969704884824171,-0.3455765615807502,0.5054364488593813,-0.7738153201533482,-1.7005092299449946,-0.3323653804330175,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.4193159774509077,1.9491819452332968,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.5650292300613836,-0.7969704884824171,-0.005047837556129436,0.7326420372225011,-1.0916076960253123,1.123516591280586,0.387369929003558,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.1423864264796282,1.0707705518768547,-0.07751965401010166,0.9751334818131895,-1.005420118282394,0.7616524271763878,-1.228908448191404,1.2293687870331207,1.5588441767247547,-0.5374408257031271,-1.4249945156790842,0.2584100914773919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
0.12025442252326515,-0.6145536330512031,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.19122977929231177,0.6981993720486911,0.12265043395310334,-0.32076569064287225,-0.6477489231132303,1.502349323396213,1.4713296444261972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
1.0863093589309,-0.634981804989725,-1.30227255193922,-0.9063444037753149,-0.8641720850052496,-0.10084384652438047,0.33271340614108685,0.5483113389838792,0.19561064654603624,1.5181418149232404,0.5724871627487657,1.0792220303263678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.6470800344181815,-0.0004638902450954804,-0.5228843441661447,1.28964918806082,0.4423722228083369,1.4334190630871995,-0.5976145070782694,0.037518252946948154,0.5880566628096067,1.1985985168701636,1.4334706448297354,-1.032930984291379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
1.9580528635520378,-0.8596916963134661,-0.41154317162713394,0.31240395793425363,0.9367403392783425,1.9060302539161287,0.5320693875452347,-0.21787829007151738,-0.3827308511055413,-0.5925948744081787,1.640106680529168,-0.21211904544240323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Toyota
-1.0905004450060927,-0.43070008560450596,1.035892071380006,-0.5693632899385679,-0.40511597685453,-0.6071582665210127,1.1965893255590605,-0.7286713761084485,-1.4361385789709147,0.06925371005244046,1.330152626980019,-1.3326754715143596,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.1117007205192013,-1.0537593297294243,-1.4136137244782307,0.23939138326962509,-0.7052680475684621,-0.7534609204080879,0.1665834216376304,0.463179157977724,0.2988859139838179,4.184796296757956,-0.1851783014824878,-0.7994091163385919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.5161763668532564,0.2434295883667172,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.5068145614989872,0.233035415439013,1.0591044250208104,0.5054364488593813,-0.9848014429774344,-1.631630551378517,0.8300158578095874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.4524524264569743,-0.0004638902450954804,-0.07751965401010166,-0.9063444037753149,-0.7229240517281051,-0.20578344643291088,0.9640073472542214,0.2503487054623361,-0.547971279005992,-0.7361704932594241,-1.4249945156790842,-1.6498469638084436,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.8865838357379903,-1.2376128771761215,1.815280279153081,-0.5974450494249635,0.177532160413691,-0.08016231953510805,-0.8634224822837998,-2.942108082268483,-1.1676228836326823,-0.26779880981176374,-0.28849631933220427,1.0879355328619196,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.6138453708419034,-0.0004638902450954804,-0.6342255167051555,1.430057985492798,2.1020366138147843,-0.0005001415023550216,-0.29858053497204773,-0.04761392805920703,0.34019602095893064,-0.6626317616526887,-1.0117224442802186,0.024888223524604694,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.3530430794387744,-1.1865424473298167,1.2585744164580275,-1.0748349606936884,-0.8288600766859635,-0.7534609204080879,-0.3982585256741216,-2.3036167247223194,-1.0436925627073441,-0.5278107537070069,-0.1851783014824878,0.9380632892504294,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.602007411919157,1.7959706556943826,0.4791862086849521,0.3629511250097657,0.6719002768836967,0.4200242406128508,-1.6940724048010822,-0.30301047107767254,1.1044329999985152,-0.15048702367720954,-0.04742094434953269,1.4173059287057763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Toyota
-1.1261858516280105,-0.0004638902450954804,2.0379626242311026,-0.12005513815623844,0.8661163226397703,-0.49072892939621976,1.1633633286583693,-1.2394644621453794,-2.014480076622492,-0.9970578982452237,1.3990313055464967,-0.9649656645140753,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.4193159774509077,-0.0004638902450954804,0.2565038636069306,-1.0748349606936884,-0.8288600766859635,-0.8476767655814401,1.030459341055604,-0.21787829007151738,-0.8991071882944498,-0.8403503630356327,0.36585112704933276,0.22007068032096413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.25025126093168043,-0.0004638902450954804,1.815280279153081,-0.09197337866984286,0.9014283309590565,-1.0544920354741643,1.0636853379562954,-2.133352362710009,-2.262340718473168,0.9832350885932954,1.2612739484135413,-0.009965786617602352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.0038358860671492,-0.0004638902450954804,0.4791862086849521,-1.0748349606936884,-0.8288600766859635,-0.908189381587089,-0.03277255976651738,-1.282030552648457,-0.6305914929562174,0.2636060721559556,-0.4262536764651593,-0.2783416647125966,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.31142624371211114,-1.11504384554499,-0.8569078617831769,1.8232026183023364,-0.1755879227791702,-1.0774715099066892,0.1665834216376304,0.037518252946948154,0.0716803256206982,-0.5567009696953673,0.5380478234655269,-1.5435422328747124,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
1.50433840793051,-0.5328409452971155,-1.0795902068611984,0.35733477311248657,0.6719002768836967,1.459462467444061,0.49884339064454336,0.5057452484808016,0.030370218645585517,-0.6363679289359974,1.5367886626794516,0.7306819289042973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
-1.6002919681763486,1.9491819452332968,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.9166151888790148,-0.8301964853831085,-0.005047837556129436,0.7326420372225011,-0.8666141957523239,-1.459433854962323,-1.4093542938272152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.8432515562685186,-0.9005480401905099,1.1472332439190167,0.48089451485262713,1.6076684973447788,-0.04339516044306819,0.5320693875452347,-1.8353897291884658,-1.4774486859460274,-1.1362562116436872,0.0903364127834226,-0.3219091773903554,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.7651406993336388,-0.5430550312663764,0.5905273812239629,0.6606177755655589,2.7729647718812207,0.3679374318991277,1.0969113348569868,-0.6435391951022933,-1.2089329906077948,-0.684518288916598,1.157955930563825,-0.8447193295234611,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.103245233085349,-0.07320707668037246,-1.1909313794002092,-1.0748349606936884,-0.8288600766859635,-0.34212832806589205,0.3659394030417782,0.8462739725054224,0.2988859139838179,-0.9138890946423681,-1.0806011228466963,1.3057730962507137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.1380971258342241,-0.3081310539733745,1.4812567615360488,-0.6985393835759875,-0.3521479643756008,1.2518812150702525,1.229815322459752,-0.771237466611526,-1.6013790068713654,4.092872882249537,1.157955930563825,0.8073607512171528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
1.4737509165402947,1.9593960312025578,0.033821518528909085,-0.9063444037753149,-0.6699560392491759,1.922115886018896,-1.1292304574893302,-0.3455765615807502,0.7119869837349447,-0.1277250353227438,1.7089853590956456,1.312743898279155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,GMC
-1.375983697981436,0.08000421285854188,0.9245508988409952,-0.9063444037753149,-0.7582360600473912,-0.13837698809750448,0.6317473782473085,0.7185757009961896,-0.32076569064287225,-0.576836574778164,0.5724871627487657,1.5689208728243769,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.2952256688604934,-0.8290494384056832,-0.8569078617831769,-0.2323821761018208,-0.8818280891648926,-0.7503969904837513,0.43239139684316075,0.16521652445618093,-0.07290504879219618,3.5929845995418477,-0.5984503728813533,-0.8551755325661232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.976704181449295,-0.5430550312663764,-1.0795902068611984,-0.8389481810079654,-0.7758920642070343,0.7317791104141055,0.5320693875452347,0.463179157977724,0.009715165158029176,2.192246854651649,-1.3216764978293678,-1.0764984969691378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.7871744887197903,-0.5430550312663764,0.4791862086849521,1.194171205807075,1.9784445846972831,-0.337532433179387,1.0636853379562954,-0.5584070140961381,-1.1263127766575696,-0.16274347894499877,1.640106680529168,-0.11104241603000278,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.0063848436830005,-0.5736972891741593,1.815280279153081,0.5145926262363019,2.3845326803690736,-0.7327793934188155,1.130137331757678,-1.920521910194621,-2.179720504522943,-1.081977624029192,-1.2183584799796514,-0.5083781316511631,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.0395212926890671,1.8470410855406874,1.1472332439190167,-0.06389161918344727,1.4487644599079912,-0.6247758635859484,-2.2589143521128343,-1.0266340096299915,1.02181278604829,-1.0075634313319002,-0.8739650871472636,0.13467835547255688,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.002095543037596271,-0.49198460142007167,-0.5228843441661447,-0.5693632899385679,-0.21089993109845634,0.5410494726241487,0.797877362750765,0.2077826149592585,-0.3827308511055413,0.8755533744548614,-0.11629962291601013,0.009203918960611523,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.578258178790197,0.2434295883667172,-0.07751965401010166,0.4415800515716733,0.053940131296189575,1.07110934953439,0.33271340614108685,1.186802696530043,0.3815061279340433,0.7871318043086676,1.7434246983788844,1.267433685094286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
-1.3912774436765436,-0.4511282575430278,1.7039391066140703,-0.7378538468569413,-0.2815239477370286,-0.6906503569591865,1.229815322459752,-1.4948610051638451,-2.0351351301100484,-1.2413115425104522,1.4334706448297354,-0.5606591468644737,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.7745279152107456,-0.7371226646823347,-0.6342255167051555,0.7785611654084204,0.21284416873297712,-0.36510780249841696,0.5985213813466173,0.037518252946948154,-0.2794555836677596,-0.06294091462157209,-1.5627518728120395,-0.3550204870254521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
-0.8534473867319237,1.724472053909556,0.4791862086849521,0.7785611654084204,2.1903166346129996,-0.3742995922714269,-1.8269763924038473,-0.1753121995684398,1.2490183744114096,-0.8473540517600837,-0.15073896219924895,0.9345778882362087,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.641982119186479,-0.34898739785041827,0.8132097263019844,-0.007728100210656092,-0.1402759144598841,0.6919480213977289,1.1633633286583693,-0.3455765615807502,-1.1676228836326823,1.0751585031017148,0.5036084841822881,1.3441125074071414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
2.253731946990786,-1.11504384554499,-0.5228843441661447,3.8338565975282606,5.068245312634819,0.8405486227280567,0.1665834216376304,-0.26044438057459496,-0.1348702092548652,-0.33871115814683006,-1.4938731942455619,1.6229445885447977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Toyota
-0.6979609721649956,-0.34898739785041827,-0.6342255167051555,1.28964918806082,1.8901645638990678,-0.7327793934188155,0.7314253689493824,0.463179157977724,-0.21749042320509057,0.25572692234094824,-0.9428437657137413,-0.8673744361158957,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
