X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
2.2544839686630445,-1.1150104406395807,-0.5207403204819984,3.835699365373853,5.0652334404422605,0.84297021602471,0.1691295779665504,-0.25999427914529255,-0.1370606244274394,-0.3368525766437375,-1.4955355130574854,1.6281640670860738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Toyota
-0.6968510097443886,-0.34903212396262934,-0.6319098956666014,1.290767482532442,1.8889802666408713,-0.7303002732211163,0.7330999567033515,0.4621865615267183,-0.2196207261792906,0.2578044269106224,-0.944369100569847,-0.8618342238201618,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.5745158811057386,-0.12434515107072364,-0.5207403204819984,2.285144840728755,1.23608378091503,-0.5732796060860655,0.6999252285423632,0.7170739170580162,-0.05450052267558823,-0.26766567932297985,0.05462002206399729,0.05645066022993346,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.7380381032464445,-0.15498428373780168,1.2579728824716507,0.8469493396086638,2.577168454297839,0.33514239987574074,1.0648472383132344,-0.0900693754577606,-1.1071418200116907,-0.5908297946566452,-1.2199523068136662,-1.0587340186923835,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.0923002465958687,-0.777979981301722,-0.8542490460358075,-0.5687743568064256,-0.5108554646757342,0.3527593527738196,0.5008768595764334,0.16481798007353732,-0.11642059898947661,0.2700653960560731,-1.185504406033189,1.1280734376318473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.1407245683486675,-1.0333060868607058,-0.5207403204819984,-0.5406846009251738,-0.6343764214346771,1.2971812190056131,0.3018284906105036,-0.25999427914529255,-0.2196207261792906,-0.08550270916199776,-0.014275779496957556,0.18365141266951024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.8833110685048414,-1.186501750196096,-0.8542490460358075,-0.006979239181390101,-0.5108554646757342,-0.13132387468643467,0.1027801216445738,0.07985552822977135,0.13125970626607694,0.1851143955483074,1.3980881525026156,1.196030004003676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.3722428657702692,-0.14477123951544235,1.2579728824716507,-0.9058514273814469,-0.6520222724002404,-0.5280882921301241,1.0648472383132344,-0.0900693754577606,-1.1071418200116907,-1.0900263955785674,0.8813696407954547,1.3110334240175399,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2651996282114504,-0.0005441626886451908,-0.2984011701127922,-1.0743899626689575,-0.828480782055873,-0.29600408655978067,0.2023043061275387,-0.3874379569109415,-0.24026075161725338,-0.45683491756707667,-1.5644313146184403,-1.6320086427008869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.5328077221084975,-1.2375669713078927,0.4797858561794292,0.13908749140111912,0.12439517008454369,-0.9815333406371977,-0.22896715996530917,-1.2370624753486013,-0.42602098055891857,-1.0234668487889778,-1.633327116179395,0.9433709751853385,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.5770645296190438,-1.5541713422010326,-0.2984011701127922,-0.06315875094389364,0.08910346815341715,-0.37719526078570936,-0.5938891697361804,-0.21751305322340955,0.4408600878355189,-0.4454497319320153,-0.7032337951065054,0.35267159056867387,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.02910509925842369,-1.2273539270855334,-0.8542490460358075,0.9480724607811702,-0.8637724839869997,-0.4913224773863073,0.03643066532259721,0.037374302307888366,0.15189973170403973,-0.5339038664813384,1.3636402517221382,0.22372836206828098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.8900272312603992,-0.9516017330818309,-0.7430794708512045,-0.37776401681391353,-0.6167305704691138,0.8092682191762113,0.3681779469324802,-0.005106923613994623,-0.11642059898947661,0.7981628528208433,-1.0477128029112792,-0.1143119937300463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,GMC
1.4822434691315658,-0.5532930084098163,-0.18723159492818917,-0.7373128920939362,-0.952001738814816,2.3779429815790603,0.898973597508293,-0.0900693754577606,-0.6324212349385465,2.034769169490587,-1.116608604472234,-0.13522170645983975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.8348867467520424,1.9999680471800212,-0.4095707452973953,0.6109953902061489,-0.10500089246777887,2.698111951639798,-0.7597628105411219,-0.0900693754577606,0.6472603422151468,0.3882961699586336,-1.461087612277008,0.2934274045009258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.20537056396565562,-1.186501750196096,0.14627713062562,-0.5406846009251738,-0.6873139743313669,-1.0657883327584445,-0.029918790999379392,-0.8972126679735374,-0.36410090424503017,-0.14330442084769401,0.7780259384540225,1.34239799311223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.5749245983949111,0.12076791026590075,0.03510755544101696,4.5772689206388995,0.847875059672638,0.6729283228345574,0.5340515877374217,1.014442498511197,0.08997965539015133,0.022218662615890693,-0.668785894326028,0.2428955987372583,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.2753942222646713,-0.0005441626886451908,1.924990333579269,-0.7373128920939362,-0.03441748860552577,-0.737193863485582,-2.683897043878443,1.05692372443308,2.050782071996617,-0.6757807951644109,-0.944369100569847,-1.2504063853821565,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.41088131075902,-1.0333060868607058,-0.8542490460358075,2.5323346924837704,0.6890624009825684,0.2884191769721402,0.2686537624495153,0.037374302307888366,-0.033860497237625437,1.2526944947129093,-1.5988792153989178,0.49206967543396346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.9087975536378935,1.091007111390039,-0.0760620197435861,0.7458262184361575,0.23027027587792334,3.245003445954073,-1.2573837329559465,1.1843674021987292,1.5760614869234726,0.3664015821989002,0.12351582362495214,1.1507256264224568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0918915293066962,0.2637505293789316,-0.6319098956666014,0.0548182237573638,0.6537706990514419,-1.0749797864443986,0.2686537624495153,1.141886176276846,0.48214013871144445,-0.9463978998747161,-1.5644313146184403,0.16448417600053292,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.2818300193648119,-0.08349297418128625,0.03510755544101696,0.6109953902061489,1.0243335693282707,0.027994655870104714,0.8326241411863163,0.6321114652142502,-0.30218082793114176,-0.48223263936836747,-0.3587547873017314,-1.3166204756931692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.3263671925307754,1.938689781845865,-0.8542490460358075,-1.0743899626689575,-0.828480782055873,-0.16962159837791047,-0.49436498525321554,0.3347428837610693,0.7091804185290352,-0.08112379161005108,-0.5654421919845958,1.0095850654963512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.4130212419831525,-0.543079964187457,1.3691424576562536,-0.5968641126876774,-0.10500089246777887,-0.8107254929732155,1.1643714227961994,-1.4494686049580163,-1.8501827357783514,-1.1127967668486902,1.1225049462587962,0.12440722660176216,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.097397543622479,-0.0005441626886451908,-0.9654186212204106,-1.0743899626689575,-0.828480782055873,2.6506227742623683,0.3018284906105036,0.16481798007353732,0.048699604514225746,0.6081178310663572,-0.3932026880822088,-0.9524429789826001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.040918559040592,-1.5235322095339545,1.924990333579269,1.543575285463708,0.6361248480858787,-0.716513092692185,-2.0535772088196658,-2.6814241566926227,-0.1370606244274394,-0.6074696813540427,-0.0831715810579124,-0.16135884737208153,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.472048875078345,-0.0005441626886451908,0.5909554313640323,0.0548182237573638,0.5126038913269357,0.7319068173194301,-0.09626824732135598,1.311811079964378,0.6059802913392213,-0.2729203803853159,-1.185504406033189,-0.8618342238201618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Toyota
0.07793813830039512,-0.0005441626886451908,-1.0765881964050137,-1.0743899626689575,-0.828480782055873,0.5833116493965039,0.1359548498055621,0.20729920599542032,0.19317978257996532,-0.6976753829241443,0.3302032283078163,-0.6562220486438597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,BMW
1.7396569689753918,1.7037897647316,-0.0760620197435861,3.7233403418488455,0.9890418673971442,0.48067374990334877,-1.3569079174389114,0.20729920599542032,1.1839010036021795,-0.44369816491123665,-1.185504406033189,-0.255452554656152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
-0.9185834304019419,-0.34903212396262934,0.03510755544101696,-0.8384360132664427,-0.563793017572424,-0.9141293469402002,0.9653230538302695,0.16481798007353732,-0.6117812095005837,0.12118219928988579,-1.0477128029112792,0.7081367069751624,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.2741840738248963,-0.2162625490719578,-0.8542490460358075,-1.0743899626689575,-0.828480782055873,-0.2753233157663837,0.6004010440593983,0.6745926911361332,0.048699604514225746,-0.46559275267097006,0.6746822361125902,-1.5483697917817132,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.23850299463862334,-0.6247843179663318,0.7021250065486353,0.0548182237573638,0.6890624009825684,-1.0290225180146277,1.0316725101522461,-0.8972126679735374,-1.292902048953356,0.3646500151781215,-0.28985898574077673,0.6401801406033337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.9287780244551628,-0.4103103892967854,1.3691424576562536,-0.2316972862314043,0.21262442491236005,-0.8000021303396023,1.2307208791181758,-0.9821751198173033,-1.705702557712612,0.29458733434697454,-0.11761948183838963,-0.16310132343289765,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.8038942473032075,0.20247226404477556,0.8132945817332384,1.4761598713487039,-0.14029259439890543,-0.2469830002346916,0.3681779469324802,1.014442498511197,0.06933962995218854,-0.616227516457936,-1.4955355130574854,-0.83569708290792,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.2401218603675708,1.9795419587353025,-0.9654186212204106,1.1840264101836853,-1.5696065226095306,-0.5005139310722615,-0.3948408007702507,0.3772241096829523,0.6472603422151468,-0.40428790694371647,-0.0831715810579124,1.399899703119162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.20148341537882,0.40673314849196257,0.25744670581022305,-1.0743899626689575,-0.828480782055873,-0.2377915465487374,-0.06309351916036769,1.354292305886261,0.6885403930910724,-0.4997483095761542,1.191400747819751,1.5323278837411871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.4857219004292287,-0.0005441626886451908,-0.6319098956666014,-0.4676512356339192,-0.563793017572424,-0.5510669263450095,0.1691295779665504,-0.0900693754577606,-0.033860497237625437,0.9242756783169078,0.08906792284447472,-0.12825180221657526,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.32770569260430565,-1.186501750196096,-0.8542490460358075,1.875034404862479,-0.06970919053665232,-1.0520011522295132,0.1027801216445738,0.07985552822977135,0.13125970626607694,-0.5260218148878343,1.2258486486002285,0.0337984714393239,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.7727893996483597,-0.9413886888594716,-0.0760620197435861,-0.16428187211640005,-0.45791791177904434,0.9226294813029796,0.4677021314154451,-0.5998440865203565,-0.5705011586246581,0.8375731107883635,0.05462002206399729,0.16448417600053292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
1.4057840137324094,1.3054810400595853,-1.0765881964050137,-0.2316972862314043,-1.146106099436012,1.4442444779808803,-0.49436498525321554,0.9294800466674311,0.9981407746605143,0.0861508588743123,-0.8065774974479375,-1.6250387384576224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.9134861333753315,1.4791027918396942,0.9244641569178415,0.976162216662422,2.9477313245746677,-0.08996233309964079,-2.4848486749125134,0.12233675415165435,1.8031017667410634,-0.3727597005697003,-1.288848108374621,0.16796912812216516,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.566869935565823,-0.6145712737439725,0.03510755544101696,-0.9058514273814469,-0.6873139743313669,-0.6521729168905057,0.9321483256692813,-0.34495673098905855,-0.8388214893181745,-0.23876482348013175,0.8124738392344998,1.2744414267404014,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.0383699105272868,-0.4818016988533009,1.2579728824716507,-0.36091016328516246,0.12439517008454369,-0.40936534868654906,1.1975461509571876,-1.1096187975829523,-1.705702557712612,-0.14855912191003004,-0.048723680277434976,1.3075484718959076,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.7146915493375251,-0.2775408144061139,1.3691424576562536,0.6109953902061489,0.47731218939580916,-0.35728044446614193,1.1975461509571876,-0.5998440865203565,-1.4786622778950211,-0.6871659807994723,0.192411625185907,-1.3514699969094917,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6437381082541517,-0.5941451852992538,0.4797858561794292,0.9480724607811702,3.2124190890581166,-0.24468513681320306,1.0316725101522461,-0.6848065383641224,-1.1484218708876164,-0.5557984542410718,0.9502654423564095,-1.5100353184437585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
1.0132921426834072,1.6629375878421626,-0.4095707452973953,-0.2316972862314043,-0.2814594021234116,0.16586646115941764,-1.091510092151005,0.41970533560483525,1.121980927288291,0.13256738492494716,0.3646511290882937,-0.4453824452851091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.48062460340261826,-0.5532930084098163,1.3691424576562536,0.27391831963112767,2.083084627262067,-0.18647259680215983,1.1643714227961994,-1.4494686049580163,-1.8501827357783514,-0.5128850622319943,1.501431854844048,-1.4507911323760103,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.342067800899779,-0.6043582295216131,-0.8542490460358075,-0.9058514273814469,-0.8814183349525629,0.9747143855233867,0.56722631589841,0.3347428837610693,-0.09578057355151381,0.979450039471436,0.5024427322102034,0.30736721298745473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
0.20027326693904518,-0.9209626004147529,-1.0765881964050137,-1.0743899626689575,-0.828480782055873,-0.8191509921853403,0.3018284906105036,0.2922616578391863,0.08997965539015133,0.8839896368389983,-1.461087612277008,0.3125946411699031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
1.5128272512912282,0.12076791026590075,-0.6319098956666014,-0.40023582151891496,-0.7931890801247465,1.3982872095511092,0.43452740325445677,1.014442498511197,0.2963799097697793,-0.0863784926723871,0.12351582362495214,-1.1319180132466604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.8676104601358376,1.5505941013962097,1.2579728824716507,-0.5687743568064256,-0.5461471666068607,-0.24545109128703257,-2.8165959565223964,-0.25999427914529255,1.7618217158651377,-0.38502066971515103,0.08906792284447472,-0.6649344289479403,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.7172401978508304,-0.0005441626886451908,0.36861628099482613,-0.05192284859139294,0.1773327229812335,-0.9210229372046659,0.6667505003813748,-0.9821751198173033,-0.983301667383914,-0.7090605685592057,-0.28985898574077673,-0.6039477668193761,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.4512509696827307,1.121646244057117,-1.632436072328029,-1.0743899626689575,-0.828480782055873,-0.2469830002346916,-0.06309351916036769,0.8445175948236652,0.6679003676531096,-0.8167819403370942,-1.5299834138379629,0.16971160418298128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.0872029495692581,1.6118723667303658,-1.4100969219588229,-1.0743899626689575,-0.828480782055873,0.3152275835561733,-0.26214188812629746,0.7595551429798991,0.7711004948429235,-0.16870214264898478,0.12351582362495214,0.7516986084955654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.5328077221084975,-1.0435191310830652,-0.9654186212204106,-1.0743899626689575,-0.828480782055873,-0.46298216185461516,0.23547903428852698,0.16481798007353732,0.08997965539015133,-0.844807012669553,-1.116608604472234,-1.109265824456051,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.19262732139912955,2.0101810914023805,-0.18723159492818917,-0.6979872338601838,-0.75789737819362,-0.19260023259279596,-0.8592869950240869,-0.25999427914529255,0.626620316777184,0.7062055842299629,-1.3577439099355757,-0.326894073149613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8395753264894804,0.07991573337646335,0.5909554313640323,0.6615569507924022,2.8065645168501616,-0.4400035276397297,0.6667505003813748,0.8445175948236652,-0.178340675303365,-0.8833414871266838,-0.8754732990088924,-0.4802319665014315,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.017980722420845,1.8569854280669902,1.813820758394666,0.4817825131523908,1.7654593098819282,-0.2722594978710656,-2.982469597327338,-1.78931841233308,0.9981407746605143,-0.27116881336453724,-0.15206738261886707,-1.0866136356654412,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.26653812828498064,-0.28775385862847325,0.8132945817332384,0.27391831963112767,-2.046044498679739,-0.7073216390062309,1.1643714227961994,-0.21751305322340955,-1.1277818454496535,-0.9157454770110893,1.6047755571854798,-0.1038571373651496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.0944401778200015,-0.43073647774150414,-0.7430794708512045,-1.0743899626689575,-0.828480782055873,-0.3021317223504168,0.6667505003813748,0.4621865615267183,-0.1370606244274394,-1.0024480445396338,-0.4620984896431637,0.296912356622558,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.750372628523798,-0.7984060697464407,-0.7430794708512045,1.1952623125361859,2.012501223399814,-0.431578028427605,0.5008768595764334,0.12233675415165435,-0.15770064986540222,-0.05397450278798163,-0.5309942912041183,1.675210920728109,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.07914828674017,-1.4724669884221577,-1.521266497143426,-1.0743899626689575,-0.828480782055873,-0.5388116547637373,-0.029918790999379392,0.5471490133704843,0.5027801641494073,-0.9236275286045933,-0.22096318417982191,-0.08120494857454003,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.3722428657702692,-0.46137561040858216,1.7026511832100628,-0.4676512356339192,0.21262442491236005,-0.8045978571825794,1.2307208791181758,-1.5344310568017823,-2.0565829901579793,-1.1241819524837515,-1.3577439099355757,-1.55882464814661,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.5290489251554172,-0.0005441626886451908,-0.6319098956666014,3.835699365373853,2.330126540779953,0.5335246085975854,-0.8924617231850751,1.014442498511197,1.3077411562299563,0.18774174607947539,-0.42765058886268625,0.5687386221098728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8727077571624481,-1.4724669884221577,-1.0765881964050137,-1.0743899626689575,-0.828480782055873,-0.8957464395682918,-0.16261770364333258,0.2922616578391863,0.46150011327348167,-0.5339038664813384,0.2268595259663844,0.7342738478874041,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9109374848620263,-0.2162625490719578,0.5909554313640323,0.24021061257362553,1.0772711222249605,-0.19260023259279596,1.0648472383132344,0.12233675415165435,-0.8594615147561373,-0.377138618121647,-0.5654421919845958,-0.7381184235022173,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.0158407911967122,-0.7575538928570034,-0.18723159492818917,-0.1193382627063972,-0.828480782055873,1.4756486114078904,0.6999252285423632,-0.34495673098905855,-0.6324212349385465,-1.0234668487889778,-1.0477128029112792,0.27426016783194845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0842455837667806,0.059489644931744655,1.7026511832100628,-1.0743899626689575,-0.828480782055873,-0.07540919809687997,0.6004010440593983,0.2922616578391863,-0.6943413112524349,-0.4410708143800686,-0.668785894326028,0.18539388873032636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8548672175693116,1.499528880284413,1.3691424576562536,-0.4676512356339192,-0.4226262098479178,-0.570981742664577,-3.0488190536493147,-0.21751305322340955,1.9063018939308773,-0.6757807951644109,-0.8065774974479375,-0.020218286445975824,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
