X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.5918115814557519,0.6519930271371555,-0.7455666892441662,4.575215047969104,2.9142128051583653,0.6459890725326791,-0.23212854117066514,1.3145009680392759,0.9598476255856209,0.06225002132798947,1.7434246983788844,-0.438670111366749,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.6037477549487098,0.5907085113215897,-0.9682490343221877,0.6606177755655589,0.07159613545583264,1.8301979882887964,-0.09922455356789997,1.186802696530043,0.8152622511727264,0.8519159250098393,-0.805086408580786,0.2374976853920677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,GMC
-0.7489401244820212,-0.5328409452971155,-0.6342255167051555,1.0818441678614927,2.031412597176212,-0.4524298053420116,0.6981993720486911,0.2503487054623361,-0.2794555836677596,-0.042805309538775475,-0.5640110335981144,-1.472091512083188,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8712900900428826,-0.8596916963134661,1.1472332439190167,0.5258253300308601,0.9367403392783425,-0.9304028735385298,0.6317473782473085,-1.7928236386853882,-1.51875879292114,0.07275555441466597,1.4334706448297354,-1.740467390178182,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.5357345139070238,1.4486917327395101,0.14516269106791985,-1.0748349606936884,-0.8288600766859635,0.44147175008320744,-1.7272984017017734,0.5483113389838792,1.579499230212311,-0.42800818938358026,-1.6660698906617557,1.5549792687674941,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.9375629880550158,-0.0004638902450954804,0.2565038636069306,0.1158316415294845,0.8131483101608412,-0.21267728876266837,1.0636853379562954,0.037518252946948154,-0.7751768673691117,-0.36409952977296495,-0.04742094434953269,-1.7143268825715268,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.1108921059329029,1.6427593661554682,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.5734550373533095,-0.6308405039789607,0.6334435199900345,0.9598476255856209,-0.9839259818868781,0.9857592341476311,-0.3079675733334726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.4957847059264462,1.5508325924321196,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.5213682286395863,-0.5311625132768868,0.7611417914992672,0.9391925720980645,-1.081977624029192,1.0546379127141088,-0.9388251569074201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.9053333682054593,-0.052778904741850555,-0.7455666892441662,-0.9063444037753149,-0.8288600766859635,-0.9158492063979307,0.5320693875452347,0.8462739725054224,0.15430053957092357,-0.39474066794243806,-0.25405698004896543,0.7184830253545249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0446192079207697,-0.6043395470819422,0.5905273812239629,-0.32224380645828665,-0.2638679435773855,-0.7036720591376173,1.030459341055604,-0.7286713761084485,-1.1882779371202385,0.1813127296436564,1.674546019812407,0.7986472486816011,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.139837468863777,-0.8086212664671614,-0.6342255167051555,0.0035046035839021426,-0.5993320226106037,1.248817285145916,0.5320693875452347,-0.04761392805920703,-0.30011063715531594,1.475244221485978,0.8480018770146759,0.39085533001777867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.3334600330982626,-0.4613423435122888,-1.30227255193922,0.9470517223267939,-0.1402759144598841,-0.7687805700297712,0.39916539994246947,0.6334435199900345,0.19561064654603624,1.8157985857124077,0.6413658413152433,0.9310924872219879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ford
-0.5016912357444471,-0.6247677190204641,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-0.8928697319654058,0.6317473782473085,0.2077826149592585,-0.21749042320509057,-0.1382305684094203,-0.1851783014824878,1.6229445885447977,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.8280560251436224,2.0411087189566457,-1.30227255193922,-0.9063444037753149,-0.7935480683666774,0.8857415891120224,-0.19890254426997386,0.5057452484808016,0.5880566628096067,0.7442342108714052,-0.46069301574839816,0.34903051784713024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,GMC
0.10750963444400875,0.16171690061262953,-0.07751965401010166,0.7841775173056995,0.177532160413691,0.6475210374948475,0.4656173937438521,1.101670515523888,0.21626570003359258,0.7240986057886086,0.0903364127834226,0.3751710254537855,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.8101151072624518,0.3353563620900658,-0.18886082654911243,0.8908882033540027,-0.1755879227791702,-0.24944444785470823,0.1665834216376304,1.2719348775361983,0.546746555834494,-0.5313125980692325,-0.8739650871472636,1.5776343753599287,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.7727875721811928,2.0513228049259062,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,2.582392784713445,-0.5643885101775781,-0.005047837556129436,0.5674016093220504,2.326192401506774,-0.2196176407657266,-1.0852119995046896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.7260977205095713,-0.0004638902450954804,-0.7455666892441662,-0.37840732543107786,-0.4580839893334592,1.450270677671051,-0.8301964853831085,0.8037078820023448,1.1663981604611842,0.42381545172777213,-0.11629962291601013,-1.3605586796281253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
-0.38189022779943693,1.7755424837558607,-1.0795902068611984,0.6100706084900468,0.7248682893626259,-0.8246972911489151,-0.4979365163761955,0.5483113389838792,0.8152622511727264,0.19969741254534026,-0.667329051447831,-0.8743452381443371,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.6351438609252236,-1.11504384554499,1.1472332439190167,0.7841775173056995,2.225628642932286,0.27448756920685974,-0.09922455356789997,-2.005654091200776,-1.0850026696824568,-0.7361704932594241,-0.3229356586154429,0.1852166701787571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,BMW
1.3208134595892178,1.938967859264036,-0.7455666892441662,-0.007728100210656092,-1.1466681515595387,-0.15139869027593528,-0.6308405039789607,0.2077826149592585,0.7326420372225011,-0.5567009696953673,-1.7005092299449946,-0.09361541095889926,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.42867829404126995,-0.9005480401905099,0.8132097263019844,1.6434793575894047,1.695948518142994,-0.800951834235306,0.5320693875452347,-1.4948610051638451,-1.2295880440953513,0.811644714844246,0.6069265020320045,-0.8499474310447922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.09476484636475235,-0.10384933458815533,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,0.7930577089008386,0.5985213813466173,0.8037078820023448,0.051025272133141855,0.7398569054186234,1.02019857343087,1.4103351266773347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8942307085855441,0.3149281901515439,-0.5228843441661447,-0.9063444037753149,-0.8288600766859635,-0.22723095590326747,0.19980941853832168,1.2293687870331207,0.546746555834494,-0.4621511719152789,0.813562537731437,1.4521599388479833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.06927527020623955,-1.125257931514251,-0.6342255167051555,-0.2323821761018208,-0.9171400974841788,0.059246492022209746,0.1665834216376304,-0.13274610906536222,-0.031594941817083506,3.683157091869154,-1.7005092299449946,-1.735239288656851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Ford
0.9588614781383361,1.5814748503399025,-0.8569078617831769,-0.5693632899385679,-0.5816760184509606,1.2970741814542184,-0.7637444915817259,0.676009610493112,1.0424678395358462,-0.9611639935324123,-1.5627518728120395,-1.606279451130685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.2876770105831512,-1.135472017483512,-1.30227255193922,-0.5974450494249635,-0.6346440309298897,0.32734036040166703,0.1333574247369391,0.37804697697156886,0.2782308604962616,-0.8000791528700394,-0.5984503728813533,-1.740467390178182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.3453962065912206,-0.6860522348360298,0.7018685537629736,0.31240395793425363,0.7778363018415551,-0.9158492063979307,0.9640073472542214,-1.069200100133069,-1.3122082580455765,-0.974295909890758,-0.8395257478640248,0.15036266003655005,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.2731918794743419,-1.3806100807457748,-0.41154317162713394,2.3174415852628987,0.177532160413691,-1.0544920354741643,-0.29858053497204773,-0.30301047107767254,0.19561064654603624,-0.5243089093447815,1.02019857343087,0.1381637564867776,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.1117007205192013,-0.24684653815780871,0.7018685537629736,-0.6985393835759875,-0.44042798517381615,0.1787397590713393,1.0969113348569868,0.037518252946948154,-0.9197622417820062,1.2239868884962986,0.15921509134990022,-1.7509235932208442,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.6699224383906315,-0.6860522348360298,0.14516269106791985,0.6606177755655589,2.013756593016569,-0.8216333612245785,0.8643293565521476,-0.5584070140961381,-0.8991071882944498,0.3362693426721347,-1.0461617835634576,-0.8935149437225509,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9273671575916107,-1.5031791123769063,0.2565038636069306,-0.46826895578754374,-0.38745997269488697,-0.8729541874572174,-0.8301964853831085,-0.8563696476176812,0.21626570003359258,-0.8368485186734071,-0.5640110335981144,0.32986081226891634,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.19672315099880353,-0.6758381488667689,0.9245508988409952,-0.6985393835759875,-1.0937001390806094,-1.0774715099066892,0.9972333441549128,-1.282030552648457,-1.4981037394335837,0.68995562325691,-0.1851783014824878,0.32637541125469566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6071053271508595,0.5907085113215897,-0.6342255167051555,1.430057985492798,0.1422201520944049,-0.5734550373533095,-0.19890254426997386,1.3570670585423534,0.9185375186105081,0.16030166347030342,-0.9084044264305025,-0.18249313682152724,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.1618712582499284,-1.1661142753912948,0.8132097263019844,-1.0748349606936884,-0.8288600766859635,-0.1674843223787027,-0.19890254426997386,-1.707691457679233,-0.7958319208566681,-0.4455174111947078,-1.287237158546129,-0.6913616848977501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.40573767549860845,1.029914207999811,-0.18886082654911243,-1.0748349606936884,-0.8288600766859635,0.2790834640933647,-1.0960044605886388,1.2719348775361983,1.4968790162620857,-0.3325829305129354,-0.08186028363277151,1.1227895430041266,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.3232642026348575,0.4579253937211973,0.14516269106791985,-0.8389481810079654,-0.687612043408819,-0.34978815287673365,-0.13245055046859128,1.399633149045431,0.7946071976851701,0.19094280163977653,-0.3573749978986817,0.5808096852928071,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.7387442940186161,-0.0004638902450954804,1.2585744164580275,-0.007728100210656092,0.5659642519258383,-0.8070796940839794,-2.5911743211197473,0.8462739725054224,2.116530620888776,0.33539388158157835,-0.4262536764651593,-0.5292905377364874,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.432060765530164,-1.4725368544691235,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-0.5221342111206705,-0.29858053497204773,-0.005047837556129436,0.3815061279340433,-0.5602028140575929,-0.08186028363277151,-0.15635262921487195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.40828663311445973,-0.7166944927438127,0.5905273812239629,0.1158316415294845,1.4311084557483482,-1.0177248763821245,0.8975553534528389,-0.9840679191269139,-1.2089329906077948,0.08413654859189884,1.02019857343087,-1.5696827404813676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.7608762979749792,1.6529734521247292,1.4812567615360488,-0.9063444037753149,-0.38745997269488697,-1.089727229604036,-2.92343429012666,-0.7286713761084485,1.579499230212311,-0.8526068183034219,-1.2527978192628904,-0.5589164463573634,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.2357910291096155,-0.7575508366208565,1.035892071380006,-1.0748349606936884,-0.8288600766859635,-0.19965558658423757,0.8643293565521476,-1.5374270956669227,-1.5394138464086964,-0.7834453921494683,-1.459433854962323,0.5964939898568002,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.2341489006502744,-1.349967822837992,1.369915588997038,0.1158316415294845,0.38940421032940775,1.9037323064728762,-1.0627784636879476,-2.3036167247223194,-0.5686263324935483,-0.562829197329262,0.15921509134990022,-1.2141718370308556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.1261858516280105,-0.3183451399426354,0.4791862086849521,-0.8389481810079654,-0.5816760184509606,-0.44476998053116995,1.0969113348569868,-0.04761392805920703,-0.9197622417820062,-0.11634404114551093,-1.6660698906617557,1.2238661724165272,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.9563125205224848,1.203553669477247,-0.7455666892441662,-0.6985393835759875,-0.5816760184509606,0.19635735613627506,-0.7969704884824171,1.0591044250208104,1.2490183744114096,0.0062205115323815015,1.7089853590956456,1.1471873501036716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.36914543972018055,0.5702803393830678,-0.7455666892441662,-0.2323821761018208,-0.4580839893334592,-0.40187496159045677,-0.13245055046859128,1.3145009680392759,0.8772274116353955,-0.3982425123046635,-0.15073896219924895,0.9328351877290982,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.757493826486085,-1.4112523386535578,0.2565038636069306,-0.2323821761018208,0.7072122852029828,-0.2724239222872331,-0.6308405039789607,-0.9840679191269139,0.030370218645585517,1.5986842352544268,-0.7362077300143084,-0.8185788219168059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.36750331126083924,-0.7881930945286394,-0.6342255167051555,0.6830831831546753,-0.7758920642070343,-0.9166151888790148,0.565295384445926,-0.04761392805920703,-0.30011063715531594,-0.677514600192147,0.331411787766094,0.7585651370180629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.9757973522927851,2.0206805470181237,2.3719861418481347,-0.7378538468569413,0.08925213961547569,-0.2731899047683173,-2.9898862839280427,-2.9846741727715607,0.25757580700870525,-0.9025081004651353,0.22809376991637786,0.11899405090856371,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.9257250291322695,1.7551143118173387,-0.41154317162713394,0.10459893773492626,-0.44042798517381615,-0.9441905581980446,-0.9631004729858736,0.2929147959654137,1.0011577325607335,-0.9839259818868781,-1.3216764978293678,-0.4543544159307422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-1.4550013840728255,-0.0004638902450954804,1.035892071380006,-0.3615582697392405,-0.5816760184509606,-0.6561811453103992,-2.4914963304176734,0.7185757009961896,2.0339104069385505,-0.726540421263304,1.640106680529168,0.22355608133518487,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.5595086463227281,-0.9720466419753366,1.7039391066140703,-0.9063444037753149,-0.5287080059720314,-1.0177248763821245,0.19980941853832168,-2.729277629753095,-1.828584595234485,-0.8438522073978582,-0.8395257478640248,-1.1828032279028693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.2061103668759103,0.05957604092001997,-0.9682490343221877,-0.6985393835759875,-0.7935480683666774,2.024757538484174,0.39916539994246947,0.9739722440146551,0.34019602095893064,0.09814392604080083,-0.805086408580786,-0.6059693600493429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.2876770105831512,-1.0026888998831196,-0.18886082654911243,0.952668074224073,0.3540922020101216,2.6551611204164405,0.3659394030417782,-0.5158409235930606,-0.42404095808065395,1.6231971457900052,1.640106680529168,0.6261198984776762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0675598264634312,-0.42048599963524497,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-0.8346550634030093,0.6649733751479998,0.42061306747464644,-0.15552526274242154,-0.42975911156469304,0.36585112704933276,-1.3257046694859183,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.8484476860704326,1.4486917327395101,-0.18886082654911243,-0.32224380645828665,-0.2638679435773855,0.8857415891120224,-1.2953604419927867,0.7185757009961896,1.393603748824304,0.7871318043086676,-1.5627518728120395,-1.6777301719222093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,GMC
-0.43286938011646253,-0.27748879606559157,-0.41154317162713394,-0.9063444037753149,-0.9347961016438219,-0.3597459251308278,0.8311033596514563,0.463179157977724,-0.32076569064287225,-0.44464195010415136,-0.3573749978986817,-1.6027940501164641,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.3980908026510546,0.3762127059671096,-0.7455666892441662,-0.007728100210656092,-0.10496390614059797,0.12741893283870032,0.1333574247369391,1.2293687870331207,0.6293667697847194,-0.18988277275224638,-0.9428437657137413,-0.22780335000639637,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.2001056224876976,-0.21620428025002586,1.035892071380006,-0.46826895578754374,0.10690814377511876,-0.3053611689738522,1.130137331757678,-0.13274610906536222,-1.105657723170013,-0.8027055361417086,-0.5984503728813533,0.728939228397187,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.0837604013150488,-1.0231170718216414,-0.8569078617831769,-0.8389481810079654,-0.7582360600473912,1.1860067216970145,0.2662614123397043,0.08008434345002574,0.009715165158029176,3.4187678425211296,-1.115040462129935,1.5584646697817148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.675020353622334,-1.3091114789609481,0.2565038636069306,-1.0748349606936884,-0.8288600766859635,-0.6860544620726815,-0.36503252877343034,-1.0266340096299915,-0.19683536971753424,-0.1592416345827733,-0.01298160506629387,0.1590761625721018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.5790667933764955,0.15150281464336857,-0.9682490343221877,-0.9063444037753149,-0.8288600766859635,-1.052960070511996,0.2994874092403956,1.0165383345177328,0.422816234909156,-0.35009215232406293,0.46916914489904926,1.6037748829665839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW
0.17123357484029073,-1.4827509404383845,-0.9682490343221877,-0.9063444037753149,-0.8288600766859635,-0.05105498525390983,-0.19890254426997386,0.2503487054623361,0.44347128839671235,-0.1005857415154962,0.6413658413152433,1.6107456849950252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.9630525642135287,-0.24684653815780871,2.260644969309124,0.6606177755655589,2.3492206720497872,-0.6362656008022108,1.130137331757678,-1.1968983716423018,-1.993825023134936,-1.051336485859719,-0.7706470692975471,1.6246872890519082,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6376928185410748,-0.0004638902450954804,0.5905273812239629,-0.46826895578754374,-0.12261991030024104,-0.13301511072991534,-0.46471051947550424,-1.40972882415769,-0.40338590459309764,1.35880789644198,-0.805086408580786,1.2709190861085067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.23914860131176527,-0.7575508366208565,-0.07751965401010166,0.8459573881757697,0.5483082477661952,-0.6561811453103992,0.7314253689493824,-0.4732748330899829,-0.7338667603939991,-0.47615854936418084,1.2612739484135413,1.7170504159287567,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.20856110992154991,-0.42048599963524497,-1.5249548970172415,0.45281275536623156,0.38940421032940775,-0.36204387257408027,0.2662614123397043,0.7185757009961896,0.3195409674713743,0.09814392604080083,0.6413658413152433,-0.34804968499701067,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.432060765530164,-0.07320707668037246,2.0379626242311026,-0.3615582697392405,0.5483082477661952,-0.912785276473594,0.8643293565521476,-0.38814265208382775,-1.3535183650206892,-0.9261455499101574,-1.115040462129935,0.8596417664304634,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.6445310768023302,-1.2988973929916872,-0.7455666892441662,0.9582844261213521,0.7778363018415551,2.6949922094328174,-0.06599855666720868,-0.005047837556129436,0.19561064654603624,-1.076724857485854,0.331411787766094,-0.03087819270292658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Toyota
