X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-1.4461536726561204,-0.08349297418128625,-0.4095707452973953,-1.0743899626689575,-0.828480782055873,-0.24008940997022596,0.6999252285423632,0.7595551429798991,-0.07514054811355103,-0.8001420536396968,-0.7376816958869826,0.31782206935235147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.5867380581770794,1.8671984722893495,-0.7430794708512045,0.0548182237573638,-0.1579384453644687,2.4667937005432843,-0.6270638978971688,0.3347428837610693,0.7917405202808864,1.1782528963298156,1.3980881525026156,0.8004879381984167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Toyota
-0.6688158760980314,-1.0537321753054245,-0.4095707452973953,1.3188572384136936,2.5065850504355858,-0.5395776092375668,0.2686537624495153,-0.34495673098905855,-0.2609007770552162,0.06425627111457888,-0.18651528339934448,0.5199492924070214,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6157029746077943,-0.5839321410768944,0.25744670581022305,-0.2316972862314043,-0.31675110405453816,0.6576092333579671,0.9984977819912578,-0.4724004087547075,-0.983301667383914,-0.7922600020461927,0.9502654423564095,-1.6267812145184386,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.2779428707779765,-0.30817994707319196,1.59148160802546,-0.8384360132664427,-0.45791791177904434,-0.2546425449729868,1.2307208791181758,-0.8547314420516544,-1.685062532274649,-0.7616075791825659,-0.8754732990088924,1.6246791149644415,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.5392435192086381,0.2637505293789316,0.25744670581022305,-0.4676512356339192,-0.21087599826115852,-0.33583371919891547,0.2686537624495153,1.1843674021987292,0.3582999860836677,0.8524614304649822,-0.8754732990088924,0.23244074237236156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW
0.09577867789353159,1.0501549345006016,-0.18723159492818917,-0.32158450505140995,-0.9696475897803793,-0.14511105521536596,-1.0251606358290284,1.2268486281206121,1.4522213342956958,-0.26241097826064386,-1.633327116179395,1.6543012079983155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.9317353902576404,-0.5226538757427382,-0.9654186212204106,-0.9058514273814469,-0.75789737819362,2.8252603942954977,0.5340515877374217,0.4621865615267183,-0.01322047179966264,0.8472067294026462,1.191400747819751,1.5149031231330259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
1.5051813057513126,1.5505941013962097,0.36861628099482613,0.28515422198362833,0.23027027587792334,2.181858636278704,-1.8213541116927474,0.2922616578391863,1.5141414106095843,0.0020756418769359414,0.05462002206399729,-0.08120494857454003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,GMC
-0.16928076749021023,-0.08349297418128625,-0.7430794708512045,1.2851495313561916,0.12439517008454369,-0.64527932662604,0.6004010440593983,0.8020363689017822,0.06933962995218854,-0.11352778149445655,0.26130742674686147,0.6366951884817015,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.3263671925307754,-1.5133191653115952,-1.0765881964050137,-0.9058514273814469,-0.75789737819362,-0.3902164868408111,-0.19579243180432088,0.3347428837610693,0.48214013871144445,-0.055726069808760305,0.5713385337711583,0.17842398448706187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.0311326822765436,-1.1150104406395807,0.36861628099482613,-0.8384360132664427,-0.828480782055873,-0.09762187783793595,0.1027801216445738,-1.1096187975829523,-0.6117812095005837,-0.47084745373330605,-0.5998900927650732,0.4310830133053993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.7605672225770189,-0.0005441626886451908,1.1468033072870476,-0.6979872338601838,-0.31675110405453816,-1.0925967393424776,-2.451673946751525,-0.8122502161297714,1.2664611053540307,-1.005951178581191,-0.8754732990088924,-1.7295873021065897,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.579613178132349,0.9990897133888048,0.4797858561794292,0.43122095256613757,-0.563793017572424,-1.0872350580256709,-1.555956286404841,1.311811079964378,1.741181690427175,-0.842179662138385,-1.288848108374621,0.9381435470028903,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.908388836348721,-0.4818016988533009,1.7026511832100628,0.8076236813749114,2.9477313245746677,-0.7011940032155948,1.2307208791181758,-1.5769122827236652,-2.0565829901579793,-1.0401067354863751,-0.42765058886268625,-0.7363759474414012,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.4822434691315658,-0.0005441626886451908,0.03510755544101696,-0.5687743568064256,-0.9167100368836895,-0.15047273653217255,0.9653230538302695,0.16481798007353732,-0.6117812095005837,0.21489103490154485,0.6057864345516357,0.7046517548535302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Toyota
0.5723759498816058,-1.5439582979786732,-0.6319098956666014,-0.5687743568064256,-0.0167716376399625,0.30373826644873053,-0.42801552893123895,-0.005106923613994623,0.46150011327348167,-0.22475228731390237,0.5024427322102034,0.4397953936094799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.08303543532700554,-1.4009756788656424,-0.2984011701127922,-0.8384360132664427,-0.75789737819362,-0.027920020719449972,-0.32849134444827405,-0.3874379569109415,0.1725397571420025,-0.08550270916199776,-1.5988792153989178,1.5392977879844516,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.2945732619313379,-0.5022277872980195,-0.18723159492818917,0.20650290551612338,0.23027027587792334,-0.8911507127253148,0.898973597508293,-0.005106923613994623,-0.6117812095005837,-0.9008571573344706,1.1225049462587962,0.2498655029805228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.8246921526988216,-1.186501750196096,0.9244641569178415,-0.9058514273814469,-0.828480782055873,2.7264522671714904,-0.26214188812629746,-1.831799638254963,-0.8181814638802116,1.200147484089549,-0.5654421919845958,-0.6475096683397791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.8833110685048414,-0.9209626004147529,-0.6319098956666014,1.6446984066362145,-0.5285013156412974,1.2680749490000915,0.43452740325445677,-0.13255060137964358,-0.24026075161725338,3.8563988711004082,1.260296549380706,0.1888788408519586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
1.1356272713220572,0.6212070771615089,-0.4095707452973953,-0.06315875094389364,-1.4460855658505876,0.39948257567742007,-0.32849134444827405,1.396773531808144,0.9981407746605143,1.9217930966503627,-0.25541108496029935,-0.5830380540895826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.6959212269600308,1.7548549858433966,-0.18723159492818917,-0.16428187211640005,-0.8461266330214364,-1.0749797864443986,-1.224209004794958,0.16481798007353732,1.0807008764123656,-0.8719563014916224,-1.0132649021308018,0.9050365018473839,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.6004110835279631,1.4280375707278976,0.8132945817332384,2.52671674130752,2.400709944642206,0.3496955348785015,-2.3853244904295487,0.3347428837610693,1.844381817616989,0.39705400506252697,1.1569528470392736,0.01463123477034658,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.5379050191351078,2.0408202240694586,-0.7430794708512045,-1.0743899626689575,-0.828480782055873,-0.5043437034414091,-0.49436498525321554,0.12233675415165435,0.5853402659012584,-0.766862280244902,1.1569528470392736,1.5724048331399578,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9007428908088054,1.8059202069551934,0.9244641569178415,1.4986316760537053,2.824210367815725,-0.2523446815514982,-2.119926665141642,-0.7272877642860054,1.121980927288291,-0.19234829742949688,0.192411625185907,-0.8705466041242425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.028175316474066,-1.0843713079725026,0.14627713062562,-1.0743899626689575,-0.828480782055873,-0.8995762119374394,0.2023043061275387,-0.8547314420516544,-0.5292211077487325,0.29020841679502785,0.15796372440542955,-0.7729679447185397,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.22321110355879206,-0.5532930084098163,0.9244641569178415,-0.2316972862314043,0.7243541029136951,-1.0520011522295132,1.131196694635211,-0.9821751198173033,-1.4786622778950211,0.799914419841622,1.6047755571854798,1.4661137934301747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.2218726034852618,1.8978376049564276,-0.6319098956666014,-1.0743899626689575,-0.828480782055873,-0.2523446815514982,-0.7265880823801336,0.20729920599542032,0.7917405202808864,-0.5487921861579571,-0.5654421919845958,1.4748261737342552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2524563856449245,0.38630706004724386,0.25744670581022305,-1.0743899626689575,-0.828480782055873,-0.36647189815209613,0.0032559371616089072,1.354292305886261,0.626620316777184,-0.5444132686060104,1.535879755624525,1.1123911530845023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.8441515580209056,1.6527245436198033,1.59148160802546,0.8469493396086638,0.0008742133256007753,1.577520556427216,-3.1483432381322793,-0.8972126679735374,1.5967015123614354,2.0531606232087634,0.467994831429726,1.2151972406726532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,GMC
-1.1479617965994107,-0.0005441626886451908,0.7021250065486353,-0.36091016328516246,0.1949785739467968,-0.1573663267966382,1.131196694635211,-0.6848065383641224,-1.3135420743913186,-0.6346189701761121,0.08906792284447472,1.340655517051414,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.18498137585921393,-1.2784191481973302,-0.9654186212204106,-0.9058514273814469,-0.7226056762624935,-0.20255764075257968,0.0032559371616089072,0.16481798007353732,0.2550998588938537,0.7123360688026883,0.9502654423564095,-0.49068682286632825,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.5923564206988751,-0.3898843008520667,-0.0760620197435861,-0.8384360132664427,-0.6520222724002404,-0.5939603768794625,0.9653230538302695,0.12233675415165435,-0.6324212349385465,0.027473363678226715,-1.7022229177403498,-1.2172993402266503,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.3251570440910005,-0.46137561040858216,-0.0760620197435861,-0.5968641126876774,-1.0049392917115059,-0.7670660879649331,0.9321483256692813,0.037374302307888366,-0.6324212349385465,-1.0401067354863751,-0.8065774974479375,1.3911873228150815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.40926244503007236,0.2943896620460097,0.5909554313640323,0.6166133413823993,0.7243541029136951,-0.7073216390062309,0.1359548498055621,1.2268486281206121,0.3789400115216305,-0.7703654142864593,1.7081192595269121,1.42777932009222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
0.5570840588017746,-0.0005441626886451908,1.7026511832100628,0.6109953902061489,2.6124601562289653,-0.2125150489123634,1.0980219664742228,-1.916762090098729,-2.1391430919098307,-0.5295249489293916,0.05462002206399729,0.41365825269723805,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.404165148003462,-0.022214708847130143,0.5909554313640323,0.5267261225623936,-1.0931685465393222,-0.6843430047913454,0.8326241411863163,0.5896302392923672,-0.42602098055891857,-0.8413038786279956,1.0191612439173643,0.1627416999397168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
0.975062414983829,-0.07327992995892689,-0.18723159492818917,0.27391831963112767,-0.5461471666068607,0.15284523510431586,0.7662746848643398,0.7170739170580162,-0.178340675303365,-0.1809631117944355,-1.5299834138379629,0.8074578424416812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.32770569260430565,0.5599288118273528,1.3691424576562536,-0.09124850682514543,0.7419999538792583,-0.32664226551296127,-0.9919859076680401,1.354292305886261,1.0807008764123656,0.27619588062879846,0.8124738392344998,1.1890600997604115,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
1.120335380242226,-0.8188321581911594,-0.9654186212204106,-0.9058514273814469,-0.8108349310903098,0.07701574219519375,0.43452740325445677,0.20729920599542032,-0.05450052267558823,-0.9866839413526256,0.9158175415759321,-1.3323027602405142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.6208002716344048,0.11055486604354141,-1.2989273467742197,0.27391831963112767,-0.8108349310903098,0.20110036695557537,0.2686537624495153,0.9294800466674311,0.4408600878355189,-0.07762065756849373,-0.15206738261886707,-0.05158285554066598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
-0.773310465143545,0.651846209828587,0.4797858561794292,-0.40023582151891496,-0.06970919053665232,-0.3320039468297679,-0.7597628105411219,1.48173598365191,1.225181054478105,-1.1609648599201037,0.984713343136887,-0.032415618871688666,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.2142266579453462,-0.3796712566297074,2.147329483948475,-0.21484343270265324,0.8302292087070746,-0.6858749137390044,1.1975461509571876,-1.7043559604893141,-2.2629832445376072,-1.2073813859707385,0.6057864345516357,-0.3059843604198195,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.3527834604481853,-0.747340848634644,-0.2984011701127922,0.004256663171110609,-0.4932096137101709,-0.5074075213367272,0.6667505003813748,-0.17503182730152658,-0.4879410568728069,3.397488311656396,0.15796372440542955,-0.04809790341903374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.32770569260430565,0.3352418389354471,0.8132945817332384,0.358187587274883,0.5655414442236255,-0.5426414271328849,0.0032559371616089072,1.269329854042495,0.48214013871144445,0.5038995933300261,-0.048723680277434976,1.6821808249713734,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.9899455887744878,-0.34903212396262934,0.4797858561794292,-0.37776401681391353,-0.14029259439890543,-0.7663001334911036,1.0980219664742228,-0.0900693754577606,-0.9420216165079884,0.2578044269106224,0.7091301368930676,0.8126852706241295,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.215156440729704,-1.2273539270855334,-1.521266497143426,0.13908749140111912,-0.4402720608134811,-0.18187686995918273,0.0696053934835855,0.5471490133704843,0.42022006239755605,-0.06535968842304302,0.12351582362495214,-1.5849617890588517,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
1.7116218353290347,-1.5031061210892358,-0.7430794708512045,1.2739136290036908,0.0008742133256007753,0.325184991715957,-0.32849134444827405,0.037374302307888366,0.42022006239755605,-0.11352778149445655,0.8469217400149772,0.441537869670296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
-1.07914828674017,-0.0005441626886451908,1.0356337321024445,-0.5968641126876774,-0.2638135511578483,-0.44230139106121824,1.1975461509571876,-0.4299191828328245,-1.3135420743913186,-0.11352778149445655,-1.0132649021308018,-0.12825180221657526,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.6143644745342642,-1.217140882863174,1.2579728824716507,-0.5968641126876774,0.0538117662222906,-1.0925967393424776,-0.4611902570922273,-2.21413067155191,-0.9213815910700256,-1.2073813859707385,-0.8410253982284149,0.0163737108311627,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.9287780244551628,-1.1150104406395807,0.25744670581022305,-1.0743899626689575,-0.828480782055873,-1.097958420659284,0.1027801216445738,-1.0671375716610694,-0.591141184062621,-0.35874716440347093,-1.633327116179395,0.32479197359561596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.5290489251554172,-0.6247843179663318,1.2579728824716507,0.9817801678386724,2.8771479207124147,-0.8957464395682918,1.0648472383132344,-1.4494686049580163,-1.7263425831505748,0.42070015984303905,-0.28985898574077673,0.5356315769543665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
0.6258975686610152,2.0918854451812554,-0.7430794708512045,-0.9058514273814469,-0.828480782055873,-0.5924284679318034,-0.3948408007702507,0.12233675415165435,0.52342018958737,1.0994323803947752,-1.2199523068136662,-0.8339546068471039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.3965192024635463,-1.4009756788656424,-0.7430794708512045,0.11661568669611772,0.0008742133256007753,0.2784617688123565,-0.19579243180432088,-0.005106923613994623,0.2963799097697793,1.3884409388232566,0.5368906329906808,-0.8287271786646555,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.23809427734945088,2.1020984894036148,-0.18723159492818917,1.796383088394974,2.15366803112432,-0.5005139310722615,-0.7265880823801336,-0.3874379569109415,0.46150011327348167,-0.2352616894385744,1.3636402517221382,0.5269191966502859,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.6254888513718427,1.6220854109527252,0.14627713062562,-0.1193382627063972,-0.45791791177904434,-0.973107841425073,-1.5891310145658295,0.2497804319173033,1.3490212071058818,-0.6074696813540427,1.4669839540635705,0.7307888957657719,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.3344218553598635,-1.247780015530252,-0.8542490460358075,-1.0743899626689575,-0.828480782055873,2.8114732137665666,0.03643066532259721,0.037374302307888366,0.15189973170403973,-0.3438588447268522,0.02017212128351987,1.66127111224158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.1046347718732221,-1.4316148115327203,0.9244641569178415,-0.9058514273814469,-0.5814388685379873,-0.2377915465487374,-0.9919859076680401,-1.5769122827236652,-0.1370606244274394,-0.7397129914228325,0.6746822361125902,1.6421038755726027,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.46023541529617656,-1.4111887230880018,-0.6319098956666014,1.341329043118695,0.8302292087070746,0.27080222407406135,-0.22896715996530917,-0.0900693754577606,0.2963799097697793,-0.45683491756707667,-1.3921918107160531,0.3335043538996965,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.9491672125616044,-0.5839321410768944,0.5909554313640323,-0.5687743568064256,-0.21087599826115852,-0.9639163877391188,1.0648472383132344,-0.7272877642860054,-1.2103419472015047,0.2630591279729584,-0.7032337951065054,-0.7416033756238496,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.7320110234354762,-0.8086191139688,-0.6319098956666014,-0.9058514273814469,-0.7402515272280568,1.010714245793374,0.5340515877374217,-0.04758814953587761,-0.30218082793114176,0.8042933373935687,1.0191612439173643,1.4817960779775197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
0.09323002938022638,0.4986505464931967,0.8132945817332384,-0.6979872338601838,-0.5461471666068607,-0.08996233309964079,-0.49436498525321554,1.439254757730027,0.9155806729086632,0.01696396155355467,-1.461087612277008,0.8597321242661649,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.6615786478472881,1.2748419073925072,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,0.299908494079583,-0.9588111795070517,0.9719612725893141,1.328381181667919,-0.2519015761359718,1.0191612439173643,-0.2624224588994165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.0821056525426478,-0.7575538928570034,-0.9654186212204106,0.7795339254936596,-0.1579384453644687,2.540325330030918,0.4677021314154451,0.2922616578391863,-0.033860497237625437,-0.30970328782166806,0.9158175415759321,-0.8217572744213911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-1.175996930245768,-0.0005441626886451908,0.5909554313640323,-0.4676512356339192,0.2479161268434866,-0.2523446815514982,1.131196694635211,-0.4724004087547075,-1.1690618963255792,-0.7458434759955579,0.5368906329906808,-1.4351088478286653,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.3828461771126626,1.3667593053937415,0.36861628099482613,-0.9058514273814469,-0.6167305704691138,2.613091005044722,-1.8213541116927474,0.6745926911361332,1.6999016395512494,-0.5820719595527519,0.39909902986877116,-1.2626037178078695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.48062460340261826,-1.012879998415987,1.1468033072870476,0.8076236813749114,2.4360016465733327,-0.9279165274691316,0.2023043061275387,-2.086686993786261,-1.3548221252672443,0.02397022963666937,-1.1510565052527115,-1.4229115154029526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
1.5383137364242803,-0.9107495561923936,-0.5207403204819984,-0.5406846009251738,-0.828480782055873,1.4473082958761982,0.43452740325445677,-0.13255060137964358,-0.2609007770552162,2.1100865513840703,-1.4266397114965306,-1.184192295071144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,GMC
