X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.9987379708354466,-0.34898739785041827,0.5905273812239629,-0.2323821761018208,0.47768423112762304,-0.1674843223787027,1.130137331757678,-0.21787829007151738,-1.0643476161949006,-0.4271327282930239,-1.631630551378517,0.9973151064921814,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8508984291160724,0.12086055673558571,0.8132097263019844,0.7392467021274666,-0.4580839893334592,-0.42868434842840253,0.565295384445926,0.8462739725054224,-0.15552526274242154,-0.7939509252361449,1.1923952698470637,0.021402822510383987,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2791233085790874,-0.43070008560450596,1.5925979340750596,0.8459573881757697,2.7553087677215777,-0.912785276473594,1.229815322459752,-1.2394644621453794,-1.8698947022095977,-0.9515339215362922,-0.5640110335981144,-1.3518451770925735,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.301230413248706,1.5814748503399025,-0.5228843441661447,-0.9063444037753149,-0.687612043408819,0.9493181350420079,-0.9963264698865649,0.5908774294869568,1.1663981604611842,4.153279697497927,-0.7017683907310697,1.6246872890519082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Ford
-1.302063927121749,-1.4214664246228188,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.40723683895804597,-0.26535453807135645,-0.09018001856228461,0.2988859139838179,-0.022669704455978858,-0.2196176407657266,1.2029537663312029,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.23240855762072143,-0.0004638902450954804,-0.9682490343221877,-0.9063444037753149,-0.7582360600473912,0.3028289210069738,-0.5976145070782694,0.9314061535115775,1.083777946510959,-0.5899684911365095,-0.11629962291601013,1.5776343753599287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
1.8560945589179865,-0.0004638902450954804,-0.7455666892441662,0.5819888490036512,-0.8288600766859635,2.1205053486196945,-0.06599855666720868,-0.04761392805920703,0.1749555930584799,2.1195835841354698,-0.8395257478640248,1.2988022942222723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,GMC
0.3088772860962598,-0.49198460142007167,-0.18886082654911243,-0.32224380645828665,-0.2815239477370286,-0.8476767655814401,0.8975553534528389,0.037518252946948154,-0.5892813859811047,-0.9681676822568633,1.1923952698470637,0.8474428628806909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
1.4304186370708227,-0.0004638902450954804,0.033821518528909085,-0.5693632899385679,-0.49339599765274533,1.5521463476552448,-0.5976145070782694,-0.6861052856053709,0.1749555930584799,1.673973889042275,0.12477575206666142,0.5145870660226136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GMC
0.7625917417177875,0.28428593224376103,1.1472332439190167,-0.16498595333447139,-0.21089993109845634,-0.9801917348090003,0.03367943403486521,1.101670515523888,0.25757580700870525,-0.562829197329262,1.5712280019626903,1.6630267002083359,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.6368842039547764,1.4793339906472929,-1.4136137244782307,-0.06389161918344727,-0.7405800558877481,3.175263225072588,-0.29858053497204773,0.8037078820023448,0.8152622511727264,-0.6722618336488088,1.5367886626794516,1.2168953703880856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Toyota
-1.2077524953352514,-0.0004638902450954804,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-0.2479124828925399,-0.29858053497204773,1.3145009680392759,1.0011577325607335,-0.5260598315258942,1.157955930563825,-1.280394456301049,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.387086357601351,2.0615368908951672,0.033821518528909085,4.215768526543241,2.278596655411215,0.22010281304988413,-0.9298744760851824,-0.5158409235930606,0.5260915023469377,0.6934574676191355,0.9857592341476311,0.7707640405678354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.8102133218326635,1.6223311942169463,1.7039391066140703,0.8965045552512818,-0.2285559352580994,1.5659340323147597,-3.2889202560342645,-0.8563696476176812,1.7034295511376492,2.074059607426538,-0.6328897121645921,-1.7212976845999681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,GMC
0.33181790463892136,-0.43070008560450596,-0.18886082654911243,-0.5974450494249635,-0.5110520018123884,0.40164066106683094,0.8975553534528389,0.12265043395310334,-0.547971279005992,-0.4104989675724528,0.29697244848285514,-1.7439527911924029,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.9044265390489492,0.008505611073715186,1.7039391066140703,0.3741838288043239,2.243284647091929,-0.4064708564769618,0.7314253689493824,0.12265043395310334,-0.8784521348068934,-0.8674896568428803,1.29571328769678,-0.08490190842334751,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.1380971258342241,0.9686296921842451,-0.7455666892441662,-0.5693632899385679,-0.687612043408819,-0.08016231953510805,-0.6308405039789607,1.2293687870331207,1.207708267436297,-0.27830434289844025,-0.7362077300143084,0.20090097474275026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.521274282084959,-0.0004638902450954804,-0.3002019990881232,-0.8389481810079654,-0.8288600766859635,-0.5895406694560769,-1.228908448191404,0.5057452484808016,1.2490183744114096,-0.6871446721882671,-0.9084044264305025,1.6107456849950252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.8696479615835413,1.3465508730469005,-0.5228843441661447,-0.06389161918344727,-0.01668388534238267,0.29057320130962716,-1.0627784636879476,0.8888400630084999,1.331638588361635,-0.2415349770950725,-0.08186028363277151,-1.4564072075191947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.8025664489851096,-1.3397537368687311,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,0.9539140299285129,-0.06599855666720868,0.2077826149592585,0.34019602095893064,0.6776991679891208,-1.3905551763958455,1.2012110658240924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,GMC
-0.20601215230569864,2.0308946329873847,-1.30227255193922,0.1158316415294845,-0.5640200142913175,-0.04339516044306819,-0.16567654736928256,0.5483113389838792,0.5880566628096067,0.15942620237974706,-1.3905551763958455,-0.22083254797795498,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.5476706873999817,0.519209909536763,0.36784503614594133,0.9582844261213521,1.695948518142994,-0.36510780249841696,-0.36503252877343034,1.4421992395485086,0.9185375186105081,0.4220645295466594,1.29571328769678,0.7237111268758559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.7617831271314892,-0.9720466419753366,0.7018685537629736,-0.5974450494249635,-0.10496390614059797,1.9397334830838318,0.3659394030417782,-1.4948610051638451,-1.105657723170013,2.169484866297183,-1.597191212095278,1.016484812070395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,GMC
0.5918115814557519,-1.2171847052375995,-0.9682490343221877,1.430057985492798,-0.42277198101417307,-0.3252767134820404,0.06690543093555651,0.12265043395310334,0.19561064654603624,1.1022977969089625,0.36585112704933276,0.6435469035487797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
0.16868461722443945,1.3874072169239442,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,0.017117455562580743,-0.7969704884824171,0.8462739725054224,1.1663981604611842,-0.33696023596571734,-1.7005092299449946,-1.6794728724293198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.3504941218229232,1.4997621625858149,-0.5228843441661447,-0.9063444037753149,-0.687612043408819,-0.34212832806589205,-0.9963264698865649,0.7185757009961896,1.2283633209238534,-0.09183113060993245,-1.7005092299449946,1.0182275125775055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.22985960000487016,-0.35920148381967926,0.8132097263019844,-0.3615582697392405,0.10690814377511876,1.3208196383678275,1.1965893255590605,-0.38814265208382775,-1.2089329906077948,4.014081384099463,-0.667329051447831,-0.6338525681631085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.7209015907076571,0.27407184627450004,0.14516269106791985,0.8291083324839325,0.4423722228083369,-0.5259641235260913,0.233035415439013,1.2293687870331207,0.4021611814215996,-0.8990062561029097,-1.3216764978293678,1.1628716546676647,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.683574055626398,0.23321550239745623,-0.41154317162713394,-0.9063444037753149,-0.8288600766859635,1.6471281753096811,0.33271340614108685,1.186802696530043,0.4021611814215996,0.4019289244638628,1.7089853590956456,0.5424702741363793,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.8084729788031106,-0.4613423435122888,0.4791862086849521,1.2671837804717037,3.1437408592337253,0.2760195341690281,1.0969113348569868,-0.3455765615807502,-1.0436925627073441,-0.684518288916598,0.29697244848285514,-0.6965897864190812,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.1593223006340772,-0.6043395470819422,0.14516269106791985,-1.0748349606936884,-0.8288600766859635,-0.06560865239450893,0.9307813503535302,-0.3455765615807502,-0.8371420278317808,-0.8000791528700394,-0.9084044264305025,1.307515796757824,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.0038358860671492,-0.2979169680041135,1.815280279153081,-0.37840732543107786,0.19518816457333407,-0.5910726344182452,1.229815322459752,-0.9840679191269139,-1.8079295417469288,0.051744488241312975,0.813562537731437,-1.3326754715143596,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.884034878122139,-0.3694155697889402,1.035892071380006,0.35733477311248657,1.09564437671513,-0.43404622579599167,1.229815322459752,-0.6435391951022933,-1.4154835254833582,-0.10146120260605257,-0.8739650871472636,-0.5467175428075909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.1831697483332486,-0.7677649225901175,-0.07751965401010166,-0.9063444037753149,-0.6523000350895328,1.9795645721002082,0.7314253689493824,-0.4732748330899829,-0.7132117069064428,1.3474269022647474,-0.1851783014824878,-0.001252284082050591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.8152130224941544,-0.0004638902450954804,-0.07751965401010166,-0.2323821761018208,0.6719002768836967,-0.12612126840015786,-0.7637444915817259,-0.5158409235930606,0.3815061279340433,-0.2572932767250872,-0.5295716943148756,-1.191516730438421,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.7948213615673442,-0.0004638902450954804,1.815280279153081,-0.4008727330201943,-0.01668388534238267,-0.9648720851873172,-2.4582703335169818,-2.2610506342192416,0.3815061279340433,-0.9103872502801427,0.0903364127834226,0.6923425177478696,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.0965051893943052,1.5406185064628586,-0.6342255167051555,-0.7378538468569413,-0.7758920642070343,0.011755578194991597,-0.8966484791844911,0.676009610493112,1.145743106973628,0.5551346153112283,-0.9084044264305025,1.0478534211983814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.4295118079143128,-0.9516184700368147,-1.747637242095263,-1.0748349606936884,-0.8288600766859635,-0.9242750136898564,0.1001314278362478,0.676009610493112,0.46412634188426866,-0.7948263863267012,0.6758051805984818,-0.255686558120162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.2111100675374012,-0.0004638902450954804,-0.6342255167051555,0.3629511250097657,0.7072122852029828,-0.6140521088507701,-0.7969704884824171,0.37804697697156886,0.9391925720980645,-0.10146120260605257,0.055897073500183775,-0.2783416647125966,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.6903140993174417,0.06979012688928092,-1.5249548970172415,1.4525233930819146,1.943132576377997,-0.7465670780783304,0.19980941853832168,0.8888400630084999,0.46412634188426866,0.25922876670317374,-0.01298160506629387,1.5514938677532732,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.4295118079143128,-0.880119868251988,1.815280279153081,0.6830831831546753,1.4840764682272773,-0.9235090312087723,0.4656173937438521,-2.6867115392500174,-2.0351351301100484,-1.0040615869696747,0.7102445198817205,0.5598972792074828,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.4414230821205264,-1.135472017483512,0.2565038636069306,1.665944765178521,1.8548525555797817,-0.8132075539326526,0.06690543093555651,-1.069200100133069,-0.547971279005992,0.6496844130913167,0.02145773421694495,1.6909099083221015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.560415475479238,0.5907085113215897,-1.30227255193922,3.8394729494255397,1.360484439109776,0.420790223093935,-0.03277255976651738,1.101670515523888,0.7326420372225011,0.6470580298196477,1.3990313055464967,-0.7140167914901847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Toyota
0.31907311655966497,-0.5532691172356374,0.7018685537629736,0.9807498337104685,1.660636509823708,0.6574788097489416,1.0969113348569868,-0.8138035571146036,-1.332863311533133,0.6286733469179638,1.1923952698470637,0.995572405985071,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.6622755655430776,-0.0004638902450954804,-0.07751965401010166,1.2728001323689826,2.561092721965504,-0.6439254256130525,0.7646513658500738,0.7185757009961896,-0.1761803162299779,0.15942620237974706,0.12477575206666142,1.1715851572032165,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.8764862198447967,1.7551143118173387,1.5925979340750596,0.35733477311248657,-0.2815239477370286,0.9646377846636912,-2.9898862839280427,-1.282030552648457,1.3109835348740786,0.8475386195570574,-0.5984503728813533,0.416995837624434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Toyota
1.415124891375715,-0.890333954221249,2.1493037967701136,1.9579950638370351,2.843588788519793,-0.6592450752347357,0.33271340614108685,-3.1123724442807936,-2.241685664985612,0.4623357397122526,-0.5640110335981144,1.619459187530577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,GMC
0.2655450066267881,-0.5021986873893326,0.36784503614594133,-0.46826895578754374,-0.40511597685453,0.9623398372204387,1.0636853379562954,-0.38814265208382775,-1.0230375092197879,0.5910285200240397,1.4679099841129744,-0.1180132180584442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.568062348326792,-0.3081310539733745,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,1.4472067477467143,0.8311033596514563,0.42061306747464644,-0.32076569064287225,-0.6862692110977108,-0.15073896219924895,-1.6202210551875678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Toyota
1.6878633562718022,1.6121171082476853,-0.9682490343221877,1.4525233930819146,-0.1932439269388133,0.720289373197843,-0.664066500879652,0.6334435199900345,0.9805026790731772,-0.55845189187648,-0.2196176407657266,0.457077949287972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
-0.728548463555211,-0.40005782769672305,2.0379626242311026,0.284322198447858,1.5547004848658497,-0.8476767655814401,1.229815322459752,-1.5799931861700003,-2.1590654510353864,0.3511521812115931,0.19365443063313906,0.8927530760655602,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.17888044768784458,-0.9005480401905099,0.8132097263019844,-0.37840732543107786,0.4070602144890508,-1.089727229604036,0.5320693875452347,-1.4948610051638451,-1.2295880440953513,0.4693394284367036,-0.25405698004896543,1.500955553047073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.0479767801229193,1.1626973256002033,0.5905273812239629,-0.5974450494249635,-0.38745997269488697,-0.18433593696255432,-1.9931063769073039,1.0165383345177328,1.889325032525656,-0.3483412301429502,-1.4249945156790842,-1.6672739688795473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.40492906091231,1.5201903345243368,0.5905273812239629,1.1211586311424466,0.7072122852029828,-0.05182096773499399,-2.126010364510069,0.2077826149592585,1.6414643906749802,1.3771925793436641,0.2625331091996163,0.3385743148044681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.1746160463291848,-0.24684653815780871,1.5925979340750596,-0.05265891538888903,1.1133003808747732,-0.6783946372618399,1.1633633286583693,-0.6861052856053709,-1.6013790068713654,-1.1844065716242878,-0.9084044264305025,-0.39510259868899017,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.4278696794549715,-1.349967822837992,-0.6342255167051555,1.4918378563628685,-0.1755879227791702,1.2656688997297676,-0.16567654736928256,-0.09018001856228461,0.21626570003359258,1.1303125518067665,1.3645919662632577,-1.032930984291379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
0.1890762781512497,-1.3397537368687311,-1.1909313794002092,0.7392467021274666,-0.40511597685453,-1.1272603711771598,-0.03277255976651738,0.3354808864684913,0.3815061279340433,-0.5864666467742841,-0.805086408580786,0.43616554320264783,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.1635867019927369,-0.0004638902450954804,0.36784503614594133,-0.6985393835759875,-0.6699560392491759,-0.9855536121765895,0.8975553534528389,-0.6435391951022933,-1.0230375092197879,-0.8088337637756032,0.9168805555811536,-0.013451187631823057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
1.9300143297776737,-0.9720466419753366,-0.5228843441661447,1.7838881550213825,1.3075164266308468,0.3916828888127368,0.3659394030417782,-0.1753121995684398,-0.21749042320509057,0.1305359863913867,-0.25405698004896543,1.2482639795160722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Toyota
-0.35130273640922155,-0.6145536330512031,-1.0795902068611984,-0.05265891538888903,-0.5110520018123884,-0.6393295307265475,0.4656173937438521,0.42061306747464644,0.030370218645585517,3.5422078562895782,-0.04742094434953269,0.29849220314093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.8254088529575596,-0.0004638902450954804,-0.9682490343221877,-0.5412815304521722,-0.42277198101417307,-0.2854456244656639,-0.5976145070782694,0.7611417914992672,0.9805026790731772,-1.1257506785570108,0.15921509134990022,1.7083369133932051,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.3751501841083931,-0.22641836621928682,-0.07751965401010166,-0.7378538468569413,-0.6699560392491759,-0.7097999189862906,0.8975553534528389,0.42061306747464644,-0.42404095808065395,-1.1362562116436872,-0.01298160506629387,-0.7209875935186261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.4720105735107417,-0.12427750652667724,-0.07751965401010166,-0.5693632899385679,-0.4580839893334592,0.5533051923214953,0.8311033596514563,0.5908774294869568,-0.30011063715531594,-0.36059768541073944,-0.495132355031637,0.293264101619599,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.16103774437688562,-0.0004638902450954804,0.14516269106791985,-0.6985393835759875,-0.5816760184509606,-0.4891969644340515,-0.5311625132768868,1.4847653300515862,1.1044329999985152,0.4150608408222084,-1.7005092299449946,-1.547027633888933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.7311956357412739,-1.3397537368687311,-1.0795902068611984,-0.5693632899385679,-0.7229240517281051,1.1477075976428064,-0.06599855666720868,0.2077826149592585,0.34019602095893064,0.5078597164211841,-0.3918143371819205,1.4504172383408729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,GMC
0.12025442252326515,-0.15491976443446012,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.3145529587468621,0.6649733751479998,0.7185757009961896,-0.031594941817083506,-0.7851963143305811,1.02019857343087,0.23052688336362628,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.6767606966518869,1.887897429417731,-0.07751965401010166,-1.0748349606936884,-0.8288600766859635,-1.0544920354741643,-1.1292304574893302,-0.13274610906536222,0.8565723581478392,-0.8210902190433924,1.123516591280586,-0.2522011571059413,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.8288646397299209,-0.5430550312663764,0.5905273812239629,0.48089451485262713,-1.4115082139541846,-0.8185694313002418,1.0969113348569868,-0.6435391951022933,-1.2089329906077948,-0.4218799617496857,0.12477575206666142,0.2618954924916126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.8203109377258571,1.683615710032512,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.20425148147074257,-0.6308405039789607,0.5908774294869568,0.9185375186105081,-1.1082414567458834,0.6069265020320045,-0.2922832687694794,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
