X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.5617726385392126,-0.0005441626886451908,-0.0760620197435861,-0.32158450505140995,-0.0873550415022156,-0.47676934238354646,0.9321483256692813,-0.04758814953587761,-0.6737012858144721,-0.40866682449566316,-1.3232960091550985,0.42237063300131866,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.449111038458598,1.642511499397444,-0.0760620197435861,0.27391831963112767,0.47731218939580916,2.407049251584582,-1.3900826455998996,0.2922616578391863,1.2664611053540307,-0.3990332058813804,1.501431854844048,0.0076613305270821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.7890110735125486,0.651846209828587,-0.9654186212204106,-0.9058514273814469,-0.75789737819362,0.09156887719795456,-0.16261770364333258,1.2268486281206121,0.8949406474707003,0.07301410621847225,-0.668785894326028,1.0670867755032831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
-1.0944401778200015,0.2331113967118536,1.2579728824716507,0.004256663171110609,0.8302292087070746,-0.3166848573531776,0.2023043061275387,0.9294800466674311,0.028059579076262952,-0.7922600020461927,1.3980881525026156,1.2413343815848952,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.09068138086692117,-0.6962756275228472,-0.5207403204819984,-0.2316972862314043,-0.7931890801247465,0.09463269509327263,0.6667505003813748,0.037374302307888366,-0.3434608788070674,3.7197766434796717,1.0191612439173643,0.49729710361641183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Ford
1.558702924530722,-0.0005441626886451908,0.14627713062562,2.2963807430812557,0.44202048746468264,-0.05932415414646013,0.43452740325445677,1.099404950354963,0.2138198080179281,0.7631315124052699,-1.7022229177403498,-1.095326015969522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Toyota
-1.3263671925307754,-1.2784191481973302,-0.8542490460358075,-1.0743899626689575,-0.828480782055873,-0.30596149471956435,0.0032559371616089072,0.07985552822977135,0.2138198080179281,0.0020756418769359414,-1.116608604472234,1.049662014895122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.908388836348721,-0.4103103892967854,1.2579728824716507,-0.40023582151891496,0.07145761718785387,-0.973107841425073,1.2307208791181758,-0.8972126679735374,-1.6231424559607608,0.2796990146703558,0.29575532752733885,0.02682856719605942,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.3930407711658834,1.8876245607340683,-0.18723159492818917,0.358187587274883,0.2655619778090499,-0.1811109154853532,-1.0583353639900166,-0.04758814953587761,0.8536605965947748,-0.8010178371500861,0.7091301368930676,-1.4141991350988719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.5688975185839429,0.539502723382634,-0.18723159492818917,2.0211011354449884,2.1713138820898834,1.3546278045428268,-0.22896715996530917,1.439254757730027,0.9155806729086632,-0.6346189701761121,-1.3577439099355757,1.1367858179359278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
0.8119489101322955,0.5292896791602747,-1.1877577715896168,-1.0743899626689575,-0.828480782055873,-0.1987278683834321,0.0032559371616089072,1.141886176276846,0.729820443966998,-0.9499010339162735,0.3302032283078163,1.6804383489105574,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.5022239399488349,1.6220854109527252,0.03510755544101696,-0.9058514273814469,-0.7049598252969302,-0.5717476971384065,-1.555956286404841,0.2497804319173033,1.328381181667919,-0.6871659807994723,0.640234335332113,-1.443821228132746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.7478239800104929,1.0297288460558829,0.03510755544101696,0.976162216662422,0.2479161268434866,-0.29217431419063306,-1.224209004794958,1.269329854042495,1.5760614869234726,-0.6302400526241654,1.501431854844048,0.1383470350882911,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.224421251998567,-0.0005441626886451908,-1.2989273467742197,-0.9058514273814469,-1.1637519504015752,-0.2125150489123634,0.3681779469324802,0.6321114652142502,0.2138198080179281,-0.37100813354892165,-1.1510565052527115,-0.32340912102798075,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.9180623649067565,0.0901287775988227,-0.18723159492818917,0.9536904119574205,-0.03441748860552577,1.0168418815840101,0.56722631589841,0.9719612725893141,0.11061968082811413,0.31122722104437195,1.3980881525026156,1.673468444667293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Toyota
-0.23044833180953525,-0.1754103721825204,-0.7430794708512045,0.004256663171110609,-0.2638135511578483,-0.7463853171715362,0.6335757722203865,0.7170739170580162,0.028059579076262952,-0.4507044329943513,-0.8754732990088924,-0.7346334713805851,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.0715023412002544,1.7037897647316,-1.2989273467742197,-1.0743899626689575,-0.828480782055873,-0.8482572621908618,-0.36166607260926237,0.6745926911361332,0.7917405202808864,-0.40866682449566316,1.501431854844048,1.6996055855795347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.3747915142835745,-0.3592451681849887,0.36861628099482613,-1.0743899626689575,-0.828480782055873,-0.385620759997834,1.0980219664742228,-0.13255060137964358,-0.9420216165079884,-0.7090605685592057,-0.4620984896431637,-0.1055996134259657,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.53321643939767,-0.6758495390781285,0.7021250065486353,-0.05192284859139294,0.0008742133256007753,2.433857658168615,0.9653230538302695,-1.0671375716610694,-1.3341820998292815,-1.0611255397357193,-1.0132649021308018,0.5530563375625277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.24614894017853897,-1.1660756617513772,-0.8542490460358075,2.0323370377974888,-0.31675110405453816,-1.1209370548741695,0.1359548498055621,0.07985552822977135,0.11061968082811413,-0.6048423308228746,1.4669839540635705,-0.14393408676392033,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.6551428507471475,-1.0843713079725026,2.258499059133078,-0.6979872338601838,0.07145761718785387,-1.07268192302291,-0.42801552893123895,-3.5735299010521655,-1.9327428375302027,-0.9297580131773187,-1.4266397114965306,-0.21537560525738125,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.369694217256964,0.8765331827204926,-1.521266497143426,-1.0743899626689575,-0.828480782055873,-0.31055722156254145,-0.09626824732135598,0.9719612725893141,0.7504604694049608,-0.09863946181783782,0.5713385337711583,0.13486208296665889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.4232158360363734,1.3667593053937415,1.2579728824716507,-0.7373128920939362,-0.0167716376399625,-0.8911507127253148,-2.8497706846833846,0.2922616578391863,2.030142046558654,-0.9691682711448388,-0.8410253982284149,0.42759806118376703,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.4818347518423933,0.2943896620460097,1.1468033072870476,-0.9058514273814469,-0.6167305704691138,-0.5188968384441699,0.0032559371616089072,1.05692372443308,0.2550998588938537,-0.9726714051863962,-0.324306886521254,0.5269191966502859,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.0511131530938127,-0.8392582466358781,-0.7430794708512045,-1.0743899626689575,-0.828480782055873,-0.01566474913817771,0.4677021314154451,0.07985552822977135,-0.1370606244274394,-0.48223263936836747,-0.048723680277434976,-0.8583492716985296,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.140315851059495,-0.2162625490719578,0.4797858561794292,-0.9058514273814469,-0.7049598252969302,-0.5234925652871469,1.0648472383132344,0.16481798007353732,-0.7975414384422489,-0.02157051290357616,1.3291923509416608,0.6907119463670012,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.9903543060636603,-0.0005441626886451908,-1.4100969219588229,-0.7373128920939362,-0.6873139743313669,0.25701504354513005,-0.06309351916036769,0.5046677874486012,0.48214013871144445,0.20525741628726213,0.8469217400149772,-0.7503157559279302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.1824327273459087,-0.9413886888594716,-0.9654186212204106,1.667170211341216,0.847875059672638,-0.7708958603340808,0.3018284906105036,0.20729920599542032,0.048699604514225746,-1.0401067354863751,-0.944369100569847,0.0686479926556463,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.3502348119348801,-1.0026669541936277,-0.9654186212204106,-0.37776401681391353,-0.828480782055873,-0.7011940032155948,0.2686537624495153,0.12233675415165435,0.007419553638300156,3.611179488191394,-0.6343379935455506,-0.6579645247046758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.4057840137324094,-0.0005441626886451908,-0.9654186212204106,-0.2316972862314043,-1.1284602484704487,1.482542201672356,-0.5275397134142039,1.05692372443308,1.0807008764123656,0.18336282852752872,-1.288848108374621,1.1594380067265375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.40161649949015676,-0.8801104235253155,0.4797858561794292,-0.006979239181390101,-1.2343353542638282,-0.9937886122184699,0.6004010440593983,-1.1096187975829523,-1.0245817182598396,-0.023322079924354835,-0.5309942912041183,1.6717259686064767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.0077861283676242,-0.4205234335191448,0.9244641569178415,-0.9058514273814469,-0.6167305704691138,-0.9018740753589279,1.1975461509571876,-0.6423253124422394,-1.3754621507052072,0.329618674762548,-1.6677750169598724,-1.3183629517539852,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2040320638921254,1.908050649178787,-0.6319098956666014,-0.8384360132664427,-0.75789737819362,-0.26000422628979336,-0.6934133542191454,0.20729920599542032,0.7711004948429235,-0.31408220537361475,0.29575532752733885,1.3528528494771268,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.4542083354852084,1.8876245607340683,-0.5207403204819984,-0.5687743568064256,-0.21087599826115852,1.418967980344506,-0.7929375387021103,0.16481798007353732,0.8123805457188492,0.9146420597026251,-1.5988792153989178,-0.30946931254145177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Toyota
0.3608381232772734,-0.4103103892967854,-0.18723159492818917,0.5829056343248972,0.15968687201567025,-0.8329381727142715,0.9321483256692813,0.16481798007353732,-0.5705011586246581,-0.9499010339162735,-0.22096318417982191,-0.7851652771442525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.3034293559110286,-0.12434515107072364,1.813820758394666,-0.8384360132664427,-0.4049803588823545,-0.3779612152595389,0.9984977819912578,-0.3874379569109415,-1.3754621507052072,-0.9087392089279746,0.8469217400149772,-0.2781047434467616,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.8339569639676847,-1.4928930768668764,-0.8542490460358075,2.4705372295450165,1.6419383531229854,0.37420607804104605,-0.22896715996530917,0.16481798007353732,0.4408600878355189,-0.23613747294896373,0.29575532752733885,-1.3776071378217334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
-0.5643212870525177,-0.5635060526321757,1.2579728824716507,0.24021061257362553,0.8125833577415114,-0.4361737552705821,1.131196694635211,-1.3645061531142502,-1.7676226340265002,-0.41129417502683113,-0.048723680277434976,-0.18226856010187498,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.8501786378318736,0.36588097160252514,-0.2984011701127922,-0.40023582151891496,-0.8637724839869997,3.0236426030173424,0.1027801216445738,1.311811079964378,0.626620316777184,1.1423457724038528,0.3646511290882937,-0.1770411319194266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.5179245483178385,-1.0026669541936277,2.592007784686887,0.358187587274883,1.747813458916365,1.9038171622785898,-0.26214188812629746,-3.9983421602709956,-2.675783753296863,-0.25540471017752914,0.467994831429726,0.05470818416911734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.8217347868963439,1.1114331998347577,-1.1877577715896168,1.1952623125361859,1.6948759060196752,-0.23855750102256693,-0.3948408007702507,1.014442498511197,0.9775007492225516,-0.26766567932297985,-0.3587547873017314,-1.4769282732882523,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.3544023261771327,-0.573719096854535,2.3696686343176814,-0.4676512356339192,0.336145381671303,-0.9125974379925412,1.0648472383132344,-2.6389429307707397,-2.675783753296863,-0.998069126987687,-0.5309942912041183,1.6403613995117865,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.8217347868963439,-0.45116256618622286,-0.9654186212204106,0.8076236813749114,0.9713960164315808,-0.5908965589841444,0.6004010440593983,0.5046677874486012,-0.033860497237625437,-1.148703890774653,1.0880570454783192,-1.750497014836383,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.19262732139912955,-0.6349973621886911,-1.632436072328029,-1.0743899626689575,-0.828480782055873,-0.34732303630635825,0.2023043061275387,0.6745926911361332,0.3789400115216305,-0.6976753829241443,1.2947444501611833,-0.8827439365499553,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.45727804949369893,-0.30817994707319196,0.14627713062562,-0.09124850682514543,0.0008742133256007753,-0.5908965589841444,1.0316725101522461,0.12233675415165435,-0.7149813366903977,-1.0821443439850633,-0.7376816958869826,-0.645767192278963,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.9160347818886366,1.8671984722893495,0.5909554313640323,-0.40023582151891496,-0.03441748860552577,-0.22094054812448805,-1.755004655370771,-0.6423253124422394,0.9568607237845888,-0.8684531674500651,0.3302032283078163,1.0182974458004317,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.5902164894747423,-0.6758495390781285,-0.5207403204819984,-0.9058514273814469,-0.7755432291591833,2.1565821386423303,0.6667505003813748,0.07985552822977135,-0.3434608788070674,3.9063185311926008,-0.7376816958869826,0.8126852706241295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Ford
-1.1912888213255994,-0.22647559329431713,-0.6319098956666014,-1.0743899626689575,-0.828480782055873,-0.3442592184110402,0.6999252285423632,0.6321114652142502,-0.11642059898947661,-0.22475228731390237,1.191400747819751,0.8266250791106585,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.4767374548157828,1.2850549516148666,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,-0.3212805841961547,-0.9588111795070517,0.9719612725893141,1.3077411562299563,-0.9139939099903106,0.12351582362495214,1.2430768576457112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.17692671303012586,-0.20604950484959844,-1.1877577715896168,0.6109953902061489,-1.0931685465393222,-1.1385540077722485,0.43452740325445677,0.7595551429798991,0.2138198080179281,4.015791469991267,-0.4620984896431637,-0.7555431841103785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Ford
1.3599083404929155,-0.0005441626886451908,0.5909554313640323,-0.5968641126876774,-0.5108554646757342,0.7686726320632469,1.131196694635211,-0.3874379569109415,-1.1277818454496535,1.3262603095856136,0.02017212128351987,1.5532375964709806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Toyota
0.9138948506645039,-0.4205234335191448,0.36861628099482613,-0.4676512356339192,-0.4932096137101709,-0.06315392651560772,1.0980219664742228,-0.21751305322340955,-0.9626616419459513,-0.048719801725645606,0.6057864345516357,0.11220989417604932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Toyota
1.1636624049684146,-1.1660756617513772,0.5909554313640323,2.3862679619012614,1.23608378091503,0.5128438378041885,-0.06309351916036769,-1.3645061531142502,-0.6530612603765092,0.9785742559610467,0.7091301368930676,-0.4087904480079706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.3939705539502411,-0.7064886717452066,1.813820758394666,0.4424568549186383,-2.7342326863367066,-0.9830652495848566,0.898973597508293,-2.256611897473793,-2.1804231427857563,0.9260272453376865,-0.5998900927650732,0.7917755578943362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
1.1891488901014666,2.051033268291818,-0.6319098956666014,-0.6979872338601838,-0.7402515272280568,0.29607872171043537,-0.5275397134142039,0.07985552822977135,0.5853402659012584,1.0714073080623165,-0.15206738261886707,1.356337801598759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
-1.2142266579453462,-1.4724669884221577,1.813820758394666,-0.7373128920939362,-0.4932096137101709,-0.1811109154853532,-1.755004655370771,-2.6389429307707397,-0.30218082793114176,-0.30970328782166806,1.501431854844048,-1.6738280681604738,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.181502944561551,-0.0005441626886451908,0.5909554313640323,-0.32158450505140995,-0.31675110405453816,-0.521960656339488,1.131196694635211,-0.21751305322340955,-1.0452217436978024,-0.34911354578918824,-0.7376816958869826,-0.9141085056446454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.6504542710097094,2.081672400958896,-1.521266497143426,0.4424568549186383,-0.2814594021234116,3.1546208180421895,-0.09626824732135598,0.6321114652142502,0.5647002404632956,-0.8071483217228115,-1.3921918107160531,0.1278921787233944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.6586212820448105,-0.8903234677476749,-1.4100969219588229,-1.0743899626689575,-0.828480782055873,-0.5411095181852258,0.2023043061275387,0.5046677874486012,0.2757398843318165,-0.369256566528143,-1.185504406033189,0.30736721298745473,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.4741888063024777,1.6833636762868813,-0.8542490460358075,-1.0743899626689575,-0.828480782055873,-0.7249385919043098,-0.6934133542191454,0.5471490133704843,0.9568607237845888,-1.1574617258785462,1.6736713587464347,-0.7119812825899755,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.8778050541890585,-0.26732777018375453,2.592007784686887,0.8918929490186667,2.9300854736091044,-0.6368538274139154,1.0648472383132344,-1.7043559604893141,-2.3455433462894586,-1.016460580705863,1.1569528470392736,-1.6842829245253705,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.681038053169372,-0.8086191139688,-0.0760620197435861,-0.4676512356339192,-0.4226262098479178,0.09233483167178408,0.6667505003813748,-0.5148816346765905,-0.6943413112524349,0.43734004654043646,1.0536091446978417,-0.25371007859533595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Toyota
1.242670508880876,0.039063556487025954,-0.9654186212204106,-0.4676512356339192,-0.8637724839869997,0.3987166212035906,0.4013526750934685,0.9294800466674311,0.3170199352077421,-0.7502223935475046,-0.9788170013503245,-0.0707500922096433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.09791860911766435,1.091007111390039,-1.743605647512632,-0.40023582151891496,-0.8461266330214364,-0.7249385919043098,-0.029918790999379392,0.8445175948236652,0.6472603422151468,4.072717398166574,0.12351582362495214,-1.4229115154029526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7631158710903241,-1.482680032644517,-1.1877577715896168,-1.0743899626689575,-0.828480782055873,-0.5411095181852258,-0.1294429754823443,0.41970533560483525,0.48214013871144445,0.05900157005224285,-0.18651528339934448,0.3648689229943867,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.1708996332191577,1.8161332511775528,0.03510755544101696,-0.5968641126876774,-0.5990847195035506,-0.289110496295315,-1.2905584611169347,-0.04758814953587761,0.9981407746605143,-0.2729203803853159,-0.668785894326028,-0.03938552311495314,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.07243212398461225,-0.022214708847130143,0.5909554313640323,-0.40023582151891496,-0.19323014729559523,0.03412229166074084,0.8326241411863163,0.5896302392923672,-0.42602098055891857,1.028493916053239,-1.288848108374621,1.1472406743008245,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.908388836348721,-0.0005441626886451908,0.25744670581022305,0.36380553845113334,1.4478339925017893,-0.0953240144164474,0.9653230538302695,0.41970533560483525,-0.5292211077487325,-0.48661155692031416,-0.0831715810579124,-0.588265482272031,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.453799618196036,1.7752810742881153,-0.8542490460358075,-1.0743899626689575,-0.828480782055873,-0.1619620536396153,-0.6270638978971688,0.4621865615267183,0.8743006220327376,-0.6827870632475257,-0.25541108496029935,1.1158761052061346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
